registered,registered_times,user_index,company_id,channel_id,verified,carrier,bank_card,certifications,bid_apply_times,bid_apply,loan,loan_times,reject,reject_times,repayment,repayment_times,overdue,overdue_times,overdue_repayment,overdue_within_3_days_repayment,overdue_within_3_days_repayment_times,overdue_4_to_7_days_repayment,overdue_4_to_7_days_repayment_times,overdue_8_to_30_days_repayment,overdue_8_to_30_days_repayment_times
1,2019-04-25 10:27:54,76,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:34:16,1.0,1.0,2019-04-25 10:55:16,0.0,2019-04-25 10:35:41,0.0,2019-04-30 10:55:37,1.0,2019-05-02 10:55:16,1.0,0.0,2019-05-04 10:55:16,1.0,2019-05-06 10:55:16,0.0,2019-05-31 10:55:16
1,2019-04-25 11:04:17,77,110,800,1,1,1,"['0', '1', '3']",2019-04-25 11:04:34,1.0,0.0,2019-04-25 11:30:34,1.0,2019-04-25 11:06:13,0.0,2019-04-28 14:30:51,0.0,2019-05-02 11:30:34,0.0,0.0,2019-05-04 11:30:34,0.0,2019-05-07 11:30:34,0.0,2019-05-18 11:30:34
1,2019-04-25 12:44:16,78,110,800,1,1,1,"['0', '1', '3']",2019-04-25 12:49:25,1.0,0.0,2019-04-25 13:46:25,1.0,2019-04-25 12:50:09,0.0,2019-04-30 17:46:34,0.0,2019-05-02 13:46:25,0.0,0.0,2019-05-04 13:46:25,0.0,2019-05-06 13:46:25,0.0,2019-05-26 13:46:25
1,2019-04-25 10:05:19,79,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:07:26,1.0,1.0,2019-04-25 10:43:26,0.0,2019-04-25 10:07:29,1.0,2019-05-01 10:43:42,0.0,2019-05-02 10:43:26,0.0,0.0,2019-05-02 10:43:26,0.0,2019-05-06 10:43:26,0.0,2019-05-28 10:43:26
1,2019-04-25 11:28:44,80,110,800,1,1,1,"['0', '1', '3']",2019-04-25 11:36:46,1.0,0.0,2019-04-25 11:59:46,1.0,2019-04-25 11:37:42,0.0,2019-04-28 16:00:14,0.0,2019-05-02 11:59:46,0.0,0.0,2019-05-03 11:59:46,0.0,2019-05-06 11:59:46,0.0,2019-05-11 11:59:46
1,2019-04-25 09:18:29,81,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:21:33,1.0,0.0,2019-04-25 09:28:33,1.0,2019-04-25 09:22:32,0.0,2019-05-01 12:28:37,0.0,2019-05-02 09:28:33,0.0,0.0,2019-05-04 09:28:33,0.0,2019-05-07 09:28:33,0.0,2019-05-15 09:28:33
1,2019-04-25 10:10:19,82,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:13:35,1.0,1.0,2019-04-25 10:35:35,0.0,2019-04-25 10:15:23,0.0,2019-04-29 12:35:51,1.0,2019-05-02 10:35:35,0.0,0.0,2019-05-03 10:35:35,0.0,2019-05-09 10:35:35,0.0,2019-05-12 10:35:35
1,2019-04-25 12:11:30,83,110,800,1,1,1,"['0', '1', '3']",2019-04-25 12:19:30,1.0,1.0,2019-04-25 13:17:30,0.0,2019-04-25 12:19:35,0.0,2019-04-25 14:17:33,1.0,2019-05-02 13:17:30,1.0,1.0,2019-05-03 13:17:30,1.0,2019-05-08 13:17:30,0.0,2019-05-10 13:17:30
1,2019-04-25 11:35:56,84,110,800,1,1,1,"['0', '1', '3']",2019-04-25 11:38:00,1.0,1.0,2019-04-25 11:38:00,0.0,2019-04-25 11:38:09,0.0,2019-04-28 15:38:18,1.0,2019-05-02 11:38:00,1.0,0.0,2019-05-03 11:38:00,0.0,2019-05-06 11:38:00,1.0,2019-05-30 11:38:00
1,2019-04-25 13:03:01,85,110,800,1,1,1,"['0', '1', '3']",2019-04-25 13:03:15,1.0,1.0,2019-04-25 13:24:15,0.0,2019-04-25 13:04:47,0.0,2019-04-30 13:24:28,1.0,2019-05-02 13:24:15,1.0,1.0,2019-05-03 13:24:15,1.0,2019-05-09 13:24:15,0.0,2019-05-12 13:24:15
1,2019-04-25 14:08:52,86,110,800,1,1,1,"['0', '1', '3']",2019-04-25 14:10:20,1.0,0.0,2019-04-25 14:11:20,1.0,2019-04-25 14:11:07,0.0,2019-04-30 15:11:40,0.0,2019-05-02 14:11:20,0.0,0.0,2019-05-03 14:11:20,0.0,2019-05-08 14:11:20,0.0,2019-05-19 14:11:20
1,2019-04-25 14:53:57,87,110,800,1,1,1,"['0', '1', '3']",2019-04-25 14:59:18,1.0,1.0,2019-04-25 15:02:18,0.0,2019-04-25 15:00:56,0.0,2019-04-29 18:02:36,1.0,2019-05-02 15:02:18,1.0,0.0,2019-05-03 15:02:18,0.0,2019-05-07 15:02:18,0.0,2019-05-27 15:02:18
1,2019-04-25 09:30:19,88,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:35:29,1.0,0.0,2019-04-25 10:17:29,1.0,2019-04-25 09:36:50,0.0,2019-04-28 12:17:38,0.0,2019-05-02 10:17:29,0.0,0.0,2019-05-04 10:17:29,0.0,2019-05-08 10:17:29,0.0,2019-05-19 10:17:29
1,2019-04-25 13:47:12,89,110,800,1,1,1,"['0', '1', '3']",2019-04-25 13:51:35,0.0,0.0,2019-04-25 14:22:35,0.0,2019-04-25 13:51:47,0.0,2019-04-25 17:22:56,0.0,2019-05-02 14:22:35,0.0,0.0,2019-05-03 14:22:35,0.0,2019-05-08 14:22:35,0.0,2019-06-01 14:22:35
1,2019-04-25 09:43:00,90,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:44:06,1.0,0.0,2019-04-25 10:27:06,1.0,2019-04-25 09:45:42,0.0,2019-04-26 12:27:30,0.0,2019-05-02 10:27:06,0.0,0.0,2019-05-04 10:27:06,0.0,2019-05-08 10:27:06,0.0,2019-05-15 10:27:06
1,2019-04-25 09:36:53,91,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:38:06,1.0,0.0,2019-04-25 09:45:06,1.0,2019-04-25 09:39:18,0.0,2019-04-28 11:45:28,0.0,2019-05-02 09:45:06,0.0,0.0,2019-05-04 09:45:06,0.0,2019-05-07 09:45:06,0.0,2019-05-13 09:45:06
1,2019-04-25 11:32:11,92,110,800,1,1,1,"['0', '1', '3']",2019-04-25 11:33:27,0.0,0.0,2019-04-25 11:42:27,0.0,2019-04-25 11:34:36,0.0,2019-04-27 11:42:42,0.0,2019-05-02 11:42:27,0.0,0.0,2019-05-04 11:42:27,0.0,2019-05-08 11:42:27,0.0,2019-05-21 11:42:27
1,2019-04-25 14:42:29,93,110,800,1,1,1,"['0', '1', '3']",2019-04-25 14:43:31,1.0,0.0,2019-04-25 14:57:31,1.0,2019-04-25 14:44:34,0.0,2019-04-27 16:57:40,0.0,2019-05-02 14:57:31,0.0,0.0,2019-05-03 14:57:31,0.0,2019-05-09 14:57:31,0.0,2019-05-22 14:57:31
1,2019-04-25 09:50:35,94,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:56:57,1.0,0.0,2019-04-25 10:22:57,0.0,2019-04-25 09:57:01,0.0,2019-05-01 14:22:59,0.0,2019-05-02 10:22:57,0.0,0.0,2019-05-02 10:22:57,0.0,2019-05-06 10:22:57,0.0,2019-05-13 10:22:57
1,2019-04-25 10:16:04,95,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:19:21,1.0,0.0,2019-04-25 10:28:21,1.0,2019-04-25 10:19:52,0.0,2019-04-30 13:28:47,0.0,2019-05-02 10:28:21,0.0,0.0,2019-05-03 10:28:21,0.0,2019-05-07 10:28:21,0.0,2019-05-18 10:28:21
1,2019-04-25 11:38:02,96,110,800,1,1,1,"['0', '1', '3']",2019-04-25 11:40:10,1.0,0.0,2019-04-25 11:56:10,0.0,2019-04-25 11:40:13,0.0,2019-04-29 13:56:31,0.0,2019-05-02 11:56:10,0.0,0.0,2019-05-03 11:56:10,0.0,2019-05-07 11:56:10,0.0,2019-05-20 11:56:10
1,2019-04-25 13:41:24,97,110,800,1,1,1,"['0', '1', '3']",2019-04-25 13:42:30,1.0,1.0,2019-04-25 13:47:30,0.0,2019-04-25 13:43:03,1.0,2019-04-26 13:47:49,0.0,2019-05-02 13:47:30,0.0,0.0,2019-05-04 13:47:30,0.0,2019-05-08 13:47:30,0.0,2019-05-31 13:47:30
1,2019-04-25 09:55:14,98,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:01:23,1.0,1.0,2019-04-25 10:03:23,0.0,2019-04-25 10:02:26,0.0,2019-04-28 10:03:37,1.0,2019-05-02 10:03:23,1.0,0.0,2019-05-02 10:03:23,1.0,2019-05-07 10:03:23,0.0,2019-05-25 10:03:23
1,2019-04-25 10:01:48,99,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:07:58,1.0,0.0,2019-04-25 10:58:58,1.0,2019-04-25 10:08:51,0.0,2019-05-01 13:59:23,0.0,2019-05-02 10:58:58,0.0,0.0,2019-05-02 10:58:58,0.0,2019-05-07 10:58:58,0.0,2019-05-24 10:58:58
1,2019-04-25 14:00:37,100,110,801,1,1,1,"['0', '1', '3']",2019-04-25 14:02:48,1.0,0.0,2019-04-25 14:16:48,1.0,2019-04-25 14:04:34,0.0,2019-04-28 15:16:56,0.0,2019-05-02 14:16:48,0.0,0.0,2019-05-03 14:16:48,0.0,2019-05-06 14:16:48,0.0,2019-05-20 14:16:48
1,2019-04-25 10:23:49,101,110,801,1,1,1,"['0', '1', '3']",2019-04-25 10:26:53,0.0,0.0,2019-04-25 11:02:53,0.0,2019-04-25 10:27:25,0.0,2019-04-29 15:02:58,0.0,2019-05-02 11:02:53,0.0,0.0,2019-05-04 11:02:53,0.0,2019-05-08 11:02:53,0.0,2019-05-19 11:02:53
1,2019-04-25 09:13:21,102,110,801,1,1,1,"['0', '1', '3']",2019-04-25 09:22:21,1.0,0.0,2019-04-25 10:05:21,1.0,2019-04-25 09:23:18,0.0,2019-04-30 14:05:33,0.0,2019-05-02 10:05:21,0.0,0.0,2019-05-03 10:05:21,0.0,2019-05-06 10:05:21,0.0,2019-05-26 10:05:21
1,2019-04-25 10:39:47,103,110,801,1,1,1,"['0', '1', '3']",2019-04-25 10:49:01,1.0,1.0,2019-04-25 11:30:01,0.0,2019-04-25 10:50:30,0.0,2019-04-30 15:30:07,1.0,2019-05-02 11:30:01,0.0,0.0,2019-05-02 11:30:01,0.0,2019-05-07 11:30:01,0.0,2019-05-29 11:30:01
1,2019-04-25 09:06:42,104,110,801,1,1,1,"['0', '1', '3']",2019-04-25 09:12:56,1.0,1.0,2019-04-25 09:16:56,0.0,2019-04-25 09:13:16,0.0,2019-04-26 10:17:09,1.0,2019-05-02 09:16:56,1.0,0.0,2019-05-02 09:16:56,0.0,2019-05-07 09:16:56,0.0,2019-05-17 09:16:56
1,2019-04-25 10:12:31,105,110,801,1,1,1,"['0', '1', '3']",2019-04-25 10:16:32,1.0,1.0,2019-04-25 11:14:32,0.0,2019-04-25 10:17:12,1.0,2019-04-25 15:14:50,0.0,2019-05-02 11:14:32,0.0,0.0,2019-05-04 11:14:32,0.0,2019-05-08 11:14:32,0.0,2019-05-17 11:14:32
1,2019-04-25 12:21:01,106,110,801,1,1,1,"['0', '1', '3']",2019-04-25 12:27:16,1.0,1.0,2019-04-25 13:13:16,0.0,2019-04-25 12:29:10,0.0,2019-04-26 16:13:22,1.0,2019-05-02 13:13:16,1.0,0.0,2019-05-04 13:13:16,0.0,2019-05-06 13:13:16,0.0,2019-05-24 13:13:16
1,2019-04-25 09:13:30,107,110,801,1,1,1,"['0', '1', '3']",2019-04-25 09:18:43,1.0,0.0,2019-04-25 10:11:43,1.0,2019-04-25 09:19:12,0.0,2019-04-28 11:11:48,0.0,2019-05-02 10:11:43,0.0,0.0,2019-05-04 10:11:43,0.0,2019-05-08 10:11:43,0.0,2019-05-25 10:11:43
1,2019-04-25 09:37:27,108,110,801,1,1,1,"['0', '1', '3']",2019-04-25 09:42:30,1.0,0.0,2019-04-25 10:19:30,1.0,2019-04-25 09:43:59,0.0,2019-04-25 10:19:43,0.0,2019-05-02 10:19:30,0.0,0.0,2019-05-04 10:19:30,0.0,2019-05-09 10:19:30,0.0,2019-05-27 10:19:30
1,2019-04-25 14:54:49,109,110,801,1,1,1,"['0', '1', '3']",2019-04-25 15:01:06,1.0,1.0,2019-04-25 15:57:06,0.0,2019-04-25 15:01:51,0.0,2019-04-26 18:57:06,1.0,2019-05-02 15:57:06,1.0,1.0,2019-05-03 15:57:06,0.0,2019-05-07 15:57:06,0.0,2019-05-26 15:57:06
1,2019-04-25 13:55:43,110,110,801,1,1,1,"['0', '1', '3']",2019-04-25 14:01:54,1.0,0.0,2019-04-25 14:38:54,1.0,2019-04-25 14:03:08,0.0,2019-04-30 17:38:57,0.0,2019-05-02 14:38:54,0.0,0.0,2019-05-03 14:38:54,0.0,2019-05-07 14:38:54,0.0,2019-05-19 14:38:54
1,2019-04-25 14:42:17,111,110,801,1,1,1,"['0', '1', '3']",2019-04-25 14:45:39,1.0,1.0,2019-04-25 15:36:39,0.0,2019-04-25 14:46:18,1.0,2019-04-30 16:36:51,0.0,2019-05-02 15:36:39,0.0,0.0,2019-05-02 15:36:39,0.0,2019-05-06 15:36:39,0.0,2019-05-17 15:36:39
1,2019-04-25 13:20:33,112,110,801,1,1,1,"['0', '1', '3']",2019-04-25 13:25:38,1.0,1.0,2019-04-25 14:04:38,0.0,2019-04-25 13:26:20,0.0,2019-04-27 14:05:05,1.0,2019-05-02 14:04:38,1.0,0.0,2019-05-04 14:04:38,1.0,2019-05-07 14:04:38,0.0,2019-05-16 14:04:38
1,2019-04-25 14:14:14,113,110,801,1,1,1,"['0', '1', '3']",2019-04-25 14:23:30,1.0,1.0,2019-04-25 15:14:30,0.0,2019-04-25 14:24:11,0.0,2019-04-28 18:14:50,1.0,2019-05-02 15:14:30,1.0,1.0,2019-05-02 15:14:30,1.0,2019-05-07 15:14:30,0.0,2019-05-28 15:14:30
1,2019-04-25 12:56:26,114,110,801,1,1,1,"['0', '1', '3']",2019-04-25 12:58:34,1.0,0.0,2019-04-25 13:06:34,0.0,2019-04-25 12:59:05,0.0,2019-04-25 17:06:46,0.0,2019-05-02 13:06:34,0.0,0.0,2019-05-04 13:06:34,0.0,2019-05-08 13:06:34,0.0,2019-05-24 13:06:34
1,2019-04-25 11:15:02,115,110,801,1,1,1,"['0', '1', '3']",2019-04-25 11:21:22,1.0,0.0,2019-04-25 11:32:22,0.0,2019-04-25 11:23:18,0.0,2019-04-30 15:32:35,0.0,2019-05-02 11:32:22,0.0,0.0,2019-05-03 11:32:22,0.0,2019-05-06 11:32:22,0.0,2019-05-30 11:32:22
1,2019-04-25 14:00:31,116,110,801,1,1,1,"['0', '1', '3']",2019-04-25 14:09:39,1.0,0.0,2019-04-25 14:55:39,1.0,2019-04-25 14:10:48,0.0,2019-04-27 17:55:42,0.0,2019-05-02 14:55:39,0.0,0.0,2019-05-04 14:55:39,0.0,2019-05-07 14:55:39,0.0,2019-05-12 14:55:39
1,2019-04-25 13:19:03,117,110,801,1,1,1,"['0', '1', '3']",2019-04-25 13:28:07,1.0,0.0,2019-04-25 14:15:07,0.0,2019-04-25 13:28:13,0.0,2019-04-27 17:15:19,0.0,2019-05-02 14:15:07,0.0,0.0,2019-05-03 14:15:07,0.0,2019-05-08 14:15:07,0.0,2019-05-27 14:15:07
1,2019-04-25 14:25:09,118,110,801,1,1,1,"['0', '1', '3']",2019-04-25 14:28:32,1.0,1.0,2019-04-25 15:17:32,0.0,2019-04-25 14:28:59,0.0,2019-04-25 19:17:53,1.0,2019-05-02 15:17:32,0.0,0.0,2019-05-02 15:17:32,0.0,2019-05-07 15:17:32,0.0,2019-05-24 15:17:32
1,2019-04-25 09:21:13,119,110,801,1,1,1,"['0', '1', '3']",2019-04-25 09:30:32,1.0,0.0,2019-04-25 10:21:32,0.0,2019-04-25 09:30:45,0.0,2019-04-27 13:21:41,0.0,2019-05-02 10:21:32,0.0,0.0,2019-05-04 10:21:32,0.0,2019-05-08 10:21:32,0.0,2019-05-12 10:21:32
1,2019-04-25 10:42:45,120,110,801,1,1,1,"['0', '1', '3']",2019-04-25 10:49:04,1.0,0.0,2019-04-25 11:31:04,0.0,2019-04-25 10:49:49,0.0,2019-04-26 13:31:25,0.0,2019-05-02 11:31:04,0.0,0.0,2019-05-02 11:31:04,0.0,2019-05-07 11:31:04,0.0,2019-05-27 11:31:04
1,2019-04-25 10:45:40,121,110,801,1,1,1,"['0', '1', '3']",2019-04-25 10:50:54,1.0,0.0,2019-04-25 11:19:54,1.0,2019-04-25 10:52:09,0.0,2019-04-26 15:19:56,0.0,2019-05-02 11:19:54,0.0,0.0,2019-05-04 11:19:54,0.0,2019-05-06 11:19:54,0.0,2019-05-30 11:19:54
1,2019-04-25 13:08:28,122,110,801,1,1,1,"['0', '1', '3']",2019-04-25 13:10:45,1.0,1.0,2019-04-25 14:09:45,0.0,2019-04-25 13:12:16,0.0,2019-04-30 17:09:48,1.0,2019-05-02 14:09:45,0.0,0.0,2019-05-03 14:09:45,0.0,2019-05-07 14:09:45,0.0,2019-05-26 14:09:45
1,2019-04-25 10:30:43,123,110,801,1,1,1,"['0', '1', '3']",2019-04-25 10:36:53,1.0,0.0,2019-04-25 11:22:53,1.0,2019-04-25 10:37:49,0.0,2019-04-27 12:23:05,0.0,2019-05-02 11:22:53,0.0,0.0,2019-05-03 11:22:53,0.0,2019-05-09 11:22:53,0.0,2019-05-31 11:22:53
1,2019-04-25 13:20:14,124,110,801,1,1,1,"['0', '1', '3']",2019-04-25 13:27:43,1.0,0.0,2019-04-25 13:35:43,1.0,2019-04-25 13:28:58,0.0,2019-04-29 14:36:02,0.0,2019-05-02 13:35:43,0.0,0.0,2019-05-02 13:35:43,0.0,2019-05-07 13:35:43,0.0,2019-05-20 13:35:43
1,2019-04-25 12:27:53,125,110,801,1,1,1,"['0', '1', '3']",2019-04-25 12:33:19,1.0,1.0,2019-04-25 12:49:19,0.0,2019-04-25 12:33:56,0.0,2019-04-28 16:49:34,1.0,2019-05-02 12:49:19,1.0,1.0,2019-05-03 12:49:19,0.0,2019-05-08 12:49:19,0.0,2019-05-24 12:49:19
1,2019-04-25 13:20:13,126,110,801,1,1,1,"['0', '1', '3']",2019-04-25 13:29:31,1.0,0.0,2019-04-25 13:55:31,1.0,2019-04-25 13:30:07,0.0,2019-04-30 14:55:50,0.0,2019-05-02 13:55:31,0.0,0.0,2019-05-02 13:55:31,0.0,2019-05-09 13:55:31,0.0,2019-05-20 13:55:31
1,2019-04-25 11:45:18,127,110,801,1,1,1,"['0', '1', '3']",2019-04-25 11:46:46,1.0,0.0,2019-04-25 12:35:46,1.0,2019-04-25 11:48:25,0.0,2019-04-28 13:36:05,0.0,2019-05-02 12:35:46,0.0,0.0,2019-05-03 12:35:46,0.0,2019-05-07 12:35:46,0.0,2019-05-23 12:35:46
1,2019-04-25 11:26:20,128,110,801,1,1,1,"['0', '1', '3']",2019-04-25 11:28:29,1.0,0.0,2019-04-25 12:08:29,1.0,2019-04-25 11:28:42,0.0,2019-04-26 12:08:33,0.0,2019-05-02 12:08:29,0.0,0.0,2019-05-02 12:08:29,0.0,2019-05-06 12:08:29,0.0,2019-05-20 12:08:29
1,2019-04-25 12:45:18,129,110,801,1,1,1,"['0', '1', '3']",2019-04-25 12:49:43,1.0,0.0,2019-04-25 13:23:43,1.0,2019-04-25 12:51:35,0.0,2019-04-25 15:24:06,0.0,2019-05-02 13:23:43,0.0,0.0,2019-05-03 13:23:43,0.0,2019-05-07 13:23:43,0.0,2019-05-19 13:23:43
1,2019-04-25 14:03:19,130,110,801,1,1,1,"['0', '1', '3']",2019-04-25 14:10:44,1.0,1.0,2019-04-25 14:42:44,0.0,2019-04-25 14:12:06,0.0,2019-04-30 15:42:47,1.0,2019-05-02 14:42:44,1.0,0.0,2019-05-04 14:42:44,0.0,2019-05-09 14:42:44,0.0,2019-05-24 14:42:44
1,2019-04-25 13:51:15,131,110,801,1,1,1,"['0', '1', '3']",2019-04-25 13:54:28,1.0,1.0,2019-04-25 14:48:28,0.0,2019-04-25 13:56:18,0.0,2019-04-26 17:48:43,1.0,2019-05-02 14:48:28,1.0,0.0,2019-05-04 14:48:28,1.0,2019-05-09 14:48:28,0.0,2019-06-01 14:48:28
1,2019-04-25 14:22:41,132,110,801,1,1,1,"['0', '1', '3']",2019-04-25 14:30:02,0.0,0.0,2019-04-25 14:36:02,0.0,2019-04-25 14:30:04,0.0,2019-04-27 17:36:10,0.0,2019-05-02 14:36:02,0.0,0.0,2019-05-03 14:36:02,0.0,2019-05-06 14:36:02,0.0,2019-05-23 14:36:02
1,2019-04-25 09:25:19,133,110,801,1,1,1,"['0', '1', '3']",2019-04-25 09:31:42,1.0,0.0,2019-04-25 10:06:42,0.0,2019-04-25 09:32:50,0.0,2019-04-27 13:07:08,0.0,2019-05-02 10:06:42,0.0,0.0,2019-05-03 10:06:42,0.0,2019-05-08 10:06:42,0.0,2019-06-01 10:06:42
1,2019-04-25 10:17:21,134,110,801,1,1,1,"['0', '1', '3']",2019-04-25 10:25:45,1.0,0.0,2019-04-25 10:33:45,0.0,2019-04-25 10:26:15,0.0,2019-04-25 11:33:54,0.0,2019-05-02 10:33:45,0.0,0.0,2019-05-03 10:33:45,0.0,2019-05-07 10:33:45,0.0,2019-05-27 10:33:45
1,2019-04-25 09:42:42,135,110,801,1,1,1,"['0', '1', '3']",2019-04-25 09:51:10,1.0,0.0,2019-04-25 09:53:10,1.0,2019-04-25 09:51:25,0.0,2019-04-25 11:53:20,0.0,2019-05-02 09:53:10,0.0,0.0,2019-05-02 09:53:10,0.0,2019-05-07 09:53:10,0.0,2019-05-29 09:53:10
1,2019-04-25 09:19:41,136,110,801,1,1,1,"['0', '1', '3']",2019-04-25 09:23:49,1.0,0.0,2019-04-25 09:30:49,1.0,2019-04-25 09:24:00,0.0,2019-04-28 12:30:52,0.0,2019-05-02 09:30:49,0.0,0.0,2019-05-02 09:30:49,0.0,2019-05-08 09:30:49,0.0,2019-05-22 09:30:49
1,2019-04-25 12:03:05,137,110,801,1,1,1,"['0', '1', '3']",2019-04-25 12:07:20,1.0,0.0,2019-04-25 13:01:20,1.0,2019-04-25 12:08:52,0.0,2019-04-25 16:01:43,0.0,2019-05-02 13:01:20,0.0,0.0,2019-05-02 13:01:20,0.0,2019-05-06 13:01:20,0.0,2019-05-20 13:01:20
1,2019-04-25 09:49:04,138,110,801,1,1,1,"['0', '1', '3']",2019-04-25 09:49:22,1.0,1.0,2019-04-25 10:09:22,0.0,2019-04-25 09:49:22,0.0,2019-04-26 14:09:27,1.0,2019-05-02 10:09:22,1.0,0.0,2019-05-04 10:09:22,0.0,2019-05-06 10:09:22,1.0,2019-05-14 10:09:22
1,2019-04-25 11:02:25,139,110,801,1,1,1,"['0', '1', '3']",2019-04-25 11:07:42,0.0,0.0,2019-04-25 12:02:42,0.0,2019-04-25 11:08:18,0.0,2019-04-26 14:03:03,0.0,2019-05-02 12:02:42,0.0,0.0,2019-05-03 12:02:42,0.0,2019-05-06 12:02:42,0.0,2019-05-10 12:02:42
1,2019-04-25 11:28:50,140,110,801,1,1,1,"['0', '1', '3']",2019-04-25 11:36:50,1.0,1.0,2019-04-25 12:32:50,0.0,2019-04-25 11:36:57,1.0,2019-04-25 13:33:11,0.0,2019-05-02 12:32:50,0.0,0.0,2019-05-02 12:32:50,0.0,2019-05-07 12:32:50,0.0,2019-05-17 12:32:50
1,2019-04-25 09:03:35,141,110,801,1,1,1,"['0', '1', '3']",2019-04-25 09:07:39,1.0,0.0,2019-04-25 09:39:39,1.0,2019-04-25 09:09:28,0.0,2019-04-30 12:40:07,0.0,2019-05-02 09:39:39,0.0,0.0,2019-05-02 09:39:39,0.0,2019-05-09 09:39:39,0.0,2019-05-27 09:39:39
1,2019-04-25 14:13:52,142,110,801,1,1,1,"['0', '1', '3']",2019-04-25 14:15:07,1.0,0.0,2019-04-25 14:19:07,1.0,2019-04-25 14:15:32,0.0,2019-04-30 14:19:16,0.0,2019-05-02 14:19:07,0.0,0.0,2019-05-03 14:19:07,0.0,2019-05-09 14:19:07,0.0,2019-05-15 14:19:07
1,2019-04-25 11:01:10,143,110,801,1,1,1,"['0', '1', '3']",2019-04-25 11:09:23,1.0,0.0,2019-04-25 11:49:23,1.0,2019-04-25 11:10:41,0.0,2019-04-28 11:49:30,0.0,2019-05-02 11:49:23,0.0,0.0,2019-05-03 11:49:23,0.0,2019-05-06 11:49:23,0.0,2019-05-14 11:49:23
1,2019-04-25 14:24:23,144,110,801,1,1,1,"['0', '1', '3']",2019-04-25 14:33:52,1.0,0.0,2019-04-25 14:59:52,1.0,2019-04-25 14:34:31,0.0,2019-04-27 17:59:57,0.0,2019-05-02 14:59:52,0.0,0.0,2019-05-02 14:59:52,0.0,2019-05-06 14:59:52,0.0,2019-05-13 14:59:52
1,2019-04-25 14:17:59,145,110,801,1,1,1,"['0', '1', '3']",2019-04-25 14:23:14,1.0,0.0,2019-04-25 15:00:14,1.0,2019-04-25 14:23:54,0.0,2019-04-25 16:00:29,0.0,2019-05-02 15:00:14,0.0,0.0,2019-05-02 15:00:14,0.0,2019-05-07 15:00:14,0.0,2019-05-26 15:00:14
1,2019-04-25 13:04:37,146,110,801,1,1,1,"['0', '1', '3']",2019-04-25 13:05:41,1.0,1.0,2019-04-25 14:03:41,0.0,2019-04-25 13:07:16,0.0,2019-04-29 15:04:01,1.0,2019-05-02 14:03:41,1.0,1.0,2019-05-02 14:03:41,0.0,2019-05-07 14:03:41,0.0,2019-05-11 14:03:41
1,2019-04-25 09:08:23,147,110,801,1,1,1,"['0', '1', '3']",2019-04-25 09:14:44,1.0,1.0,2019-04-25 10:05:44,0.0,2019-04-25 09:14:59,0.0,2019-05-01 14:05:55,1.0,2019-05-02 10:05:44,1.0,1.0,2019-05-02 10:05:44,0.0,2019-05-08 10:05:44,0.0,2019-05-27 10:05:44
1,2019-04-25 11:16:36,148,110,801,1,1,1,"['0', '1', '3']",2019-04-25 11:24:57,1.0,0.0,2019-04-25 11:31:57,1.0,2019-04-25 11:26:13,0.0,2019-04-25 11:31:58,0.0,2019-05-02 11:31:57,0.0,0.0,2019-05-02 11:31:57,0.0,2019-05-06 11:31:57,0.0,2019-05-28 11:31:57
1,2019-04-25 09:29:32,149,110,801,1,1,1,"['0', '1', '3']",2019-04-25 09:38:56,1.0,1.0,2019-04-25 10:04:56,0.0,2019-04-25 09:39:23,0.0,2019-04-30 11:05:22,1.0,2019-05-02 10:04:56,1.0,1.0,2019-05-04 10:04:56,0.0,2019-05-06 10:04:56,0.0,2019-06-01 10:04:56
1,2019-04-25 09:41:57,150,110,802,1,1,1,"['0', '1', '3']",2019-04-25 09:45:02,1.0,0.0,2019-04-25 10:30:02,1.0,2019-04-25 09:46:57,0.0,2019-04-27 10:30:31,0.0,2019-05-02 10:30:02,0.0,0.0,2019-05-02 10:30:02,0.0,2019-05-07 10:30:02,0.0,2019-05-17 10:30:02
1,2019-04-25 09:40:50,151,110,802,1,1,1,"['0', '1', '3']",2019-04-25 09:45:18,1.0,0.0,2019-04-25 10:42:18,1.0,2019-04-25 09:45:32,0.0,2019-04-28 11:42:43,0.0,2019-05-02 10:42:18,0.0,0.0,2019-05-02 10:42:18,0.0,2019-05-08 10:42:18,0.0,2019-05-23 10:42:18
1,2019-04-25 10:46:10,152,110,802,1,1,1,"['0', '1', '3']",2019-04-25 10:47:15,0.0,0.0,2019-04-25 11:19:15,0.0,2019-04-25 10:48:08,0.0,2019-04-28 11:19:38,0.0,2019-05-02 11:19:15,0.0,0.0,2019-05-02 11:19:15,0.0,2019-05-09 11:19:15,0.0,2019-05-23 11:19:15
