registered,registered_times,company_id,channel_id,verified,carrier,bank_card,certifications,bid_apply_times,bid_apply,loan,loan_times,reject,reject_times,repayment,repayment_times,overdue,overdue_times,overdue_repayment,overdue_within_3_days_repayment,overdue_within_3_days_repayment_times,overdue_4_to_7_days_repayment,overdue_4_to_7_days_repayment_times,overdue_8_to_30_days_repayment,overdue_8_to_30_days_repayment_times
1,2019-04-25 11:51:54,110,800,1,1,1,"['0', '1', '3']",2019-04-25 11:59:09,1.0,1.0,2019-04-25 12:49:09,0.0,2019-04-25 11:59:29,1.0,2019-04-29 14:49:32,0.0,2019-05-02 12:49:09,0.0,0.0,2019-05-02 12:49:09,0.0,2019-05-06 12:49:09,0.0,2019-05-13 12:49:09
1,2019-04-25 13:34:39,110,800,1,1,1,"['0', '1', '3']",2019-04-25 13:40:43,1.0,1.0,2019-04-25 14:07:43,0.0,2019-04-25 13:41:17,1.0,2019-04-27 14:07:45,0.0,2019-05-02 14:07:43,0.0,0.0,2019-05-04 14:07:43,0.0,2019-05-08 14:07:43,0.0,2019-05-19 14:07:43
1,2019-04-25 11:59:21,110,800,1,1,1,"['0', '1', '3']",2019-04-25 12:03:49,1.0,0.0,2019-04-25 12:39:49,1.0,2019-04-25 12:04:57,0.0,2019-04-26 12:39:53,0.0,2019-05-02 12:39:49,0.0,0.0,2019-05-04 12:39:49,0.0,2019-05-06 12:39:49,0.0,2019-05-18 12:39:49
1,2019-04-25 10:20:01,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:21:12,1.0,0.0,2019-04-25 11:11:12,0.0,2019-04-25 10:22:10,0.0,2019-04-27 12:11:28,0.0,2019-05-02 11:11:12,0.0,0.0,2019-05-02 11:11:12,0.0,2019-05-09 11:11:12,0.0,2019-05-20 11:11:12
1,2019-04-25 10:27:59,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:32:20,1.0,0.0,2019-04-25 11:21:20,1.0,2019-04-25 10:33:28,0.0,2019-04-26 12:21:49,0.0,2019-05-02 11:21:20,0.0,0.0,2019-05-03 11:21:20,0.0,2019-05-08 11:21:20,0.0,2019-05-24 11:21:20
1,2019-04-25 09:22:35,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:24:52,1.0,1.0,2019-04-25 09:50:52,0.0,2019-04-25 09:25:06,0.0,2019-04-25 12:51:06,1.0,2019-05-02 09:50:52,1.0,1.0,2019-05-03 09:50:52,0.0,2019-05-09 09:50:52,1.0,2019-05-20 09:50:52
1,2019-04-25 09:55:58,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:59:24,1.0,0.0,2019-04-25 10:13:24,0.0,2019-04-25 09:59:55,0.0,2019-04-28 12:13:52,0.0,2019-05-02 10:13:24,0.0,0.0,2019-05-04 10:13:24,0.0,2019-05-08 10:13:24,0.0,2019-06-01 10:13:24
1,2019-04-25 12:37:50,110,800,1,1,1,"['0', '1', '3']",2019-04-25 12:41:04,1.0,0.0,2019-04-25 13:36:04,1.0,2019-04-25 12:41:59,0.0,2019-04-27 17:36:27,0.0,2019-05-02 13:36:04,0.0,0.0,2019-05-02 13:36:04,0.0,2019-05-07 13:36:04,0.0,2019-05-30 13:36:04
1,2019-04-25 13:49:32,110,800,1,1,1,"['0', '1', '3']",2019-04-25 13:56:32,1.0,0.0,2019-04-25 14:10:32,1.0,2019-04-25 13:57:23,0.0,2019-04-27 15:10:45,0.0,2019-05-02 14:10:32,0.0,0.0,2019-05-04 14:10:32,0.0,2019-05-06 14:10:32,0.0,2019-05-10 14:10:32
1,2019-04-25 11:29:38,110,800,1,1,1,"['0', '1', '3']",2019-04-25 11:34:47,1.0,1.0,2019-04-25 12:19:47,0.0,2019-04-25 11:35:06,0.0,2019-05-01 14:19:58,1.0,2019-05-02 12:19:47,0.0,0.0,2019-05-02 12:19:47,0.0,2019-05-09 12:19:47,0.0,2019-05-13 12:19:47
1,2019-04-25 09:22:52,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:27:54,1.0,0.0,2019-04-25 10:07:54,0.0,2019-04-25 09:29:51,0.0,2019-04-28 12:08:08,0.0,2019-05-02 10:07:54,0.0,0.0,2019-05-04 10:07:54,0.0,2019-05-09 10:07:54,0.0,2019-05-30 10:07:54
1,2019-04-25 14:13:41,110,800,1,1,1,"['0', '1', '3']",2019-04-25 14:18:42,1.0,0.0,2019-04-25 14:41:42,0.0,2019-04-25 14:18:43,0.0,2019-04-26 17:41:56,0.0,2019-05-02 14:41:42,0.0,0.0,2019-05-04 14:41:42,0.0,2019-05-07 14:41:42,0.0,2019-05-11 14:41:42
1,2019-04-25 12:40:23,110,800,1,1,1,"['0', '1', '3']",2019-04-25 12:40:44,1.0,0.0,2019-04-25 13:22:44,1.0,2019-04-25 12:41:00,0.0,2019-05-01 17:23:09,0.0,2019-05-02 13:22:44,0.0,0.0,2019-05-02 13:22:44,0.0,2019-05-08 13:22:44,0.0,2019-05-23 13:22:44
1,2019-04-25 11:10:15,110,800,1,1,1,"['0', '1', '3']",2019-04-25 11:11:19,1.0,1.0,2019-04-25 11:25:19,0.0,2019-04-25 11:11:26,0.0,2019-04-25 14:25:45,1.0,2019-05-02 11:25:19,1.0,0.0,2019-05-04 11:25:19,0.0,2019-05-08 11:25:19,1.0,2019-05-24 11:25:19
1,2019-04-25 14:58:02,110,800,1,1,1,"['0', '1', '3']",2019-04-25 14:58:13,1.0,1.0,2019-04-25 15:28:13,0.0,2019-04-25 14:58:53,0.0,2019-05-01 19:28:16,1.0,2019-05-02 15:28:13,1.0,1.0,2019-05-02 15:28:13,1.0,2019-05-07 15:28:13,0.0,2019-05-11 15:28:13
1,2019-04-25 13:19:11,110,800,1,1,1,"['0', '1', '3']",2019-04-25 13:24:18,1.0,1.0,2019-04-25 13:30:18,0.0,2019-04-25 13:25:32,0.0,2019-04-25 15:30:32,1.0,2019-05-02 13:30:18,1.0,1.0,2019-05-02 13:30:18,1.0,2019-05-08 13:30:18,0.0,2019-05-11 13:30:18
1,2019-04-25 13:05:20,110,800,1,1,1,"['0', '1', '3']",2019-04-25 13:10:43,1.0,0.0,2019-04-25 14:06:43,1.0,2019-04-25 13:11:31,0.0,2019-04-28 16:07:00,0.0,2019-05-02 14:06:43,0.0,0.0,2019-05-02 14:06:43,0.0,2019-05-08 14:06:43,0.0,2019-05-18 14:06:43
1,2019-04-25 11:07:41,110,800,1,1,1,"['0', '1', '3']",2019-04-25 11:08:03,1.0,0.0,2019-04-25 11:14:03,1.0,2019-04-25 11:09:43,0.0,2019-04-27 13:14:04,0.0,2019-05-02 11:14:03,0.0,0.0,2019-05-03 11:14:03,0.0,2019-05-08 11:14:03,0.0,2019-05-12 11:14:03
1,2019-04-25 11:53:30,110,800,1,1,1,"['0', '1', '3']",2019-04-25 11:55:34,0.0,0.0,2019-04-25 12:53:34,0.0,2019-04-25 11:56:43,0.0,2019-04-30 15:53:54,0.0,2019-05-02 12:53:34,0.0,0.0,2019-05-04 12:53:34,0.0,2019-05-08 12:53:34,0.0,2019-05-20 12:53:34
1,2019-04-25 12:27:26,110,800,1,1,1,"['0', '1', '3']",2019-04-25 12:30:53,1.0,1.0,2019-04-25 13:03:53,0.0,2019-04-25 12:31:57,1.0,2019-04-25 16:03:57,0.0,2019-05-02 13:03:53,0.0,0.0,2019-05-02 13:03:53,0.0,2019-05-07 13:03:53,0.0,2019-05-10 13:03:53
1,2019-04-25 14:52:31,110,800,1,1,1,"['0', '1', '3']",2019-04-25 14:53:34,1.0,1.0,2019-04-25 15:52:34,0.0,2019-04-25 14:55:20,0.0,2019-04-29 16:53:02,1.0,2019-05-02 15:52:34,0.0,0.0,2019-05-03 15:52:34,0.0,2019-05-08 15:52:34,0.0,2019-06-01 15:52:34
1,2019-04-25 13:03:12,110,800,1,1,1,"['0', '1', '3']",2019-04-25 13:03:23,1.0,0.0,2019-04-25 14:01:23,1.0,2019-04-25 13:03:24,0.0,2019-04-26 18:01:34,0.0,2019-05-02 14:01:23,0.0,0.0,2019-05-03 14:01:23,0.0,2019-05-08 14:01:23,0.0,2019-05-28 14:01:23
1,2019-04-25 13:38:30,110,800,1,1,1,"['0', '1', '3']",2019-04-25 13:45:46,1.0,0.0,2019-04-25 14:02:46,0.0,2019-04-25 13:47:06,0.0,2019-04-28 18:03:00,0.0,2019-05-02 14:02:46,0.0,0.0,2019-05-02 14:02:46,0.0,2019-05-07 14:02:46,0.0,2019-05-13 14:02:46
1,2019-04-25 14:39:18,110,801,1,1,1,"['0', '1', '3']",2019-04-25 14:44:27,0.0,0.0,2019-04-25 15:23:27,0.0,2019-04-25 14:44:51,0.0,2019-04-30 16:23:37,0.0,2019-05-02 15:23:27,0.0,0.0,2019-05-04 15:23:27,0.0,2019-05-08 15:23:27,0.0,2019-05-16 15:23:27
1,2019-04-25 10:08:14,110,801,1,1,1,"['0', '1', '3']",2019-04-25 10:12:38,1.0,0.0,2019-04-25 10:59:38,1.0,2019-04-25 10:14:34,0.0,2019-05-01 13:59:59,0.0,2019-05-02 10:59:38,0.0,0.0,2019-05-03 10:59:38,0.0,2019-05-09 10:59:38,0.0,2019-05-28 10:59:38
1,2019-04-25 14:55:09,110,801,1,1,1,"['0', '1', '3']",2019-04-25 14:58:11,0.0,0.0,2019-04-25 15:25:11,0.0,2019-04-25 14:59:31,0.0,2019-04-25 15:25:28,0.0,2019-05-02 15:25:11,0.0,0.0,2019-05-02 15:25:11,0.0,2019-05-08 15:25:11,0.0,2019-05-17 15:25:11
1,2019-04-25 13:13:23,110,801,1,1,1,"['0', '1', '3']",2019-04-25 13:16:23,1.0,1.0,2019-04-25 13:24:23,0.0,2019-04-25 13:16:32,1.0,2019-04-26 16:24:26,0.0,2019-05-02 13:24:23,0.0,0.0,2019-05-04 13:24:23,0.0,2019-05-09 13:24:23,0.0,2019-05-12 13:24:23
1,2019-04-25 09:40:09,110,801,1,1,1,"['0', '1', '3']",2019-04-25 09:42:14,1.0,0.0,2019-04-25 10:04:14,1.0,2019-04-25 09:43:09,0.0,2019-04-30 14:04:17,0.0,2019-05-02 10:04:14,0.0,0.0,2019-05-02 10:04:14,0.0,2019-05-08 10:04:14,0.0,2019-05-28 10:04:14
1,2019-04-25 10:45:41,110,801,1,1,1,"['0', '1', '3']",2019-04-25 10:51:47,1.0,0.0,2019-04-25 11:47:47,1.0,2019-04-25 10:52:40,0.0,2019-04-27 12:47:50,0.0,2019-05-02 11:47:47,0.0,0.0,2019-05-03 11:47:47,0.0,2019-05-08 11:47:47,0.0,2019-05-28 11:47:47
1,2019-04-25 14:28:13,110,801,1,1,1,"['0', '1', '3']",2019-04-25 14:33:30,1.0,0.0,2019-04-25 14:47:30,1.0,2019-04-25 14:35:23,0.0,2019-04-30 17:47:37,0.0,2019-05-02 14:47:30,0.0,0.0,2019-05-03 14:47:30,0.0,2019-05-08 14:47:30,0.0,2019-05-30 14:47:30
1,2019-04-25 09:25:01,110,801,1,1,1,"['0', '1', '3']",2019-04-25 09:32:30,1.0,1.0,2019-04-25 09:54:30,0.0,2019-04-25 09:33:01,1.0,2019-05-01 10:54:51,0.0,2019-05-02 09:54:30,0.0,0.0,2019-05-03 09:54:30,0.0,2019-05-07 09:54:30,0.0,2019-05-27 09:54:30
1,2019-04-25 11:42:38,110,801,1,1,1,"['0', '1', '3']",2019-04-25 11:43:06,1.0,0.0,2019-04-25 11:44:06,1.0,2019-04-25 11:44:00,0.0,2019-05-01 15:44:30,0.0,2019-05-02 11:44:06,0.0,0.0,2019-05-03 11:44:06,0.0,2019-05-09 11:44:06,0.0,2019-05-17 11:44:06
1,2019-04-25 13:46:36,110,801,1,1,1,"['0', '1', '3']",2019-04-25 13:52:56,0.0,0.0,2019-04-25 13:58:56,0.0,2019-04-25 13:53:24,0.0,2019-05-01 15:59:01,0.0,2019-05-02 13:58:56,0.0,0.0,2019-05-02 13:58:56,0.0,2019-05-09 13:58:56,0.0,2019-05-14 13:58:56
1,2019-04-25 13:57:54,110,801,1,1,1,"['0', '1', '3']",2019-04-25 14:07:07,1.0,1.0,2019-04-25 14:58:07,0.0,2019-04-25 14:07:12,1.0,2019-05-01 17:58:12,0.0,2019-05-02 14:58:07,0.0,0.0,2019-05-03 14:58:07,0.0,2019-05-08 14:58:07,0.0,2019-06-01 14:58:07
1,2019-04-25 11:29:21,110,801,1,1,1,"['0', '1', '3']",2019-04-25 11:34:43,1.0,1.0,2019-04-25 12:22:43,0.0,2019-04-25 11:34:59,1.0,2019-04-25 14:22:55,0.0,2019-05-02 12:22:43,0.0,0.0,2019-05-02 12:22:43,0.0,2019-05-08 12:22:43,0.0,2019-05-20 12:22:43
1,2019-04-25 09:06:47,110,801,1,1,1,"['0', '1', '3']",2019-04-25 09:14:59,1.0,1.0,2019-04-25 09:47:59,0.0,2019-04-25 09:15:09,0.0,2019-04-29 11:48:01,1.0,2019-05-02 09:47:59,1.0,0.0,2019-05-04 09:47:59,0.0,2019-05-07 09:47:59,0.0,2019-05-25 09:47:59
1,2019-04-25 13:13:25,110,801,1,1,1,"['0', '1', '3']",2019-04-25 13:14:45,1.0,0.0,2019-04-25 13:52:45,1.0,2019-04-25 13:16:42,0.0,2019-04-25 15:53:08,0.0,2019-05-02 13:52:45,0.0,0.0,2019-05-04 13:52:45,0.0,2019-05-09 13:52:45,0.0,2019-05-12 13:52:45
1,2019-04-25 13:11:20,110,801,1,1,1,"['0', '1', '3']",2019-04-25 13:12:23,1.0,1.0,2019-04-25 14:11:23,0.0,2019-04-25 13:14:11,0.0,2019-04-25 18:11:48,1.0,2019-05-02 14:11:23,1.0,0.0,2019-05-03 14:11:23,0.0,2019-05-06 14:11:23,0.0,2019-05-10 14:11:23
1,2019-04-25 10:37:21,110,801,1,1,1,"['0', '1', '3']",2019-04-25 10:37:24,0.0,0.0,2019-04-25 10:37:24,0.0,2019-04-25 10:37:55,0.0,2019-04-30 14:37:49,0.0,2019-05-02 10:37:24,0.0,0.0,2019-05-04 10:37:24,0.0,2019-05-06 10:37:24,0.0,2019-05-31 10:37:24
1,2019-04-25 11:40:11,110,801,1,1,1,"['0', '1', '3']",2019-04-25 11:42:28,1.0,0.0,2019-04-25 12:37:28,1.0,2019-04-25 11:42:41,0.0,2019-04-26 16:37:53,0.0,2019-05-02 12:37:28,0.0,0.0,2019-05-04 12:37:28,0.0,2019-05-09 12:37:28,0.0,2019-05-27 12:37:28
1,2019-04-25 12:27:21,110,801,1,1,1,"['0', '1', '3']",2019-04-25 12:32:43,1.0,0.0,2019-04-25 12:57:43,0.0,2019-04-25 12:33:02,0.0,2019-04-25 14:57:48,0.0,2019-05-02 12:57:43,0.0,0.0,2019-05-04 12:57:43,0.0,2019-05-09 12:57:43,0.0,2019-05-20 12:57:43
1,2019-04-25 13:19:36,110,801,1,1,1,"['0', '1', '3']",2019-04-25 13:24:50,1.0,0.0,2019-04-25 14:04:50,0.0,2019-04-25 13:26:28,0.0,2019-04-27 17:05:10,0.0,2019-05-02 14:04:50,0.0,0.0,2019-05-04 14:04:50,0.0,2019-05-06 14:04:50,0.0,2019-05-13 14:04:50
1,2019-04-25 09:55:23,110,801,1,1,1,"['0', '1', '3']",2019-04-25 10:02:27,1.0,1.0,2019-04-25 10:22:27,0.0,2019-04-25 10:04:23,0.0,2019-04-29 12:22:53,1.0,2019-05-02 10:22:27,0.0,0.0,2019-05-03 10:22:27,0.0,2019-05-08 10:22:27,0.0,2019-05-11 10:22:27
1,2019-04-25 11:42:40,110,801,1,1,1,"['0', '1', '3']",2019-04-25 11:47:06,1.0,0.0,2019-04-25 12:42:06,1.0,2019-04-25 11:48:17,0.0,2019-04-26 12:42:31,0.0,2019-05-02 12:42:06,0.0,0.0,2019-05-02 12:42:06,0.0,2019-05-07 12:42:06,0.0,2019-05-20 12:42:06
1,2019-04-25 09:24:10,110,801,1,1,1,"['0', '1', '3']",2019-04-25 09:32:35,1.0,0.0,2019-04-25 10:30:35,0.0,2019-04-25 09:34:21,0.0,2019-04-30 14:30:49,0.0,2019-05-02 10:30:35,0.0,0.0,2019-05-02 10:30:35,0.0,2019-05-07 10:30:35,0.0,2019-05-28 10:30:35
1,2019-04-25 12:14:01,110,801,1,1,1,"['0', '1', '3']",2019-04-25 12:14:30,1.0,0.0,2019-04-25 13:03:30,0.0,2019-04-25 12:15:22,0.0,2019-04-26 16:03:35,0.0,2019-05-02 13:03:30,0.0,0.0,2019-05-03 13:03:30,0.0,2019-05-08 13:03:30,0.0,2019-05-31 13:03:30
1,2019-04-25 10:40:48,110,801,1,1,1,"['0', '1', '3']",2019-04-25 10:41:11,1.0,1.0,2019-04-25 11:22:11,0.0,2019-04-25 10:42:40,0.0,2019-04-26 12:22:23,1.0,2019-05-02 11:22:11,1.0,1.0,2019-05-03 11:22:11,1.0,2019-05-09 11:22:11,0.0,2019-05-28 11:22:11
1,2019-04-25 12:13:42,110,801,1,1,1,"['0', '1', '3']",2019-04-25 12:14:48,1.0,0.0,2019-04-25 12:25:48,1.0,2019-04-25 12:15:01,0.0,2019-04-27 14:26:14,0.0,2019-05-02 12:25:48,0.0,0.0,2019-05-04 12:25:48,0.0,2019-05-08 12:25:48,0.0,2019-05-16 12:25:48
1,2019-04-25 09:28:05,110,801,1,1,1,"['0', '1', '3']",2019-04-25 09:35:30,1.0,0.0,2019-04-25 10:17:30,1.0,2019-04-25 09:36:20,0.0,2019-04-27 11:17:52,0.0,2019-05-02 10:17:30,0.0,0.0,2019-05-04 10:17:30,0.0,2019-05-06 10:17:30,0.0,2019-05-20 10:17:30
1,2019-04-25 13:58:26,110,801,1,1,1,"['0', '1', '3']",2019-04-25 14:07:53,1.0,0.0,2019-04-25 14:44:53,1.0,2019-04-25 14:08:55,0.0,2019-04-25 15:45:13,0.0,2019-05-02 14:44:53,0.0,0.0,2019-05-04 14:44:53,0.0,2019-05-09 14:44:53,0.0,2019-05-14 14:44:53
1,2019-04-25 13:56:36,110,801,1,1,1,"['0', '1', '3']",2019-04-25 14:02:38,1.0,0.0,2019-04-25 14:11:38,0.0,2019-04-25 14:02:44,0.0,2019-04-28 14:12:07,0.0,2019-05-02 14:11:38,0.0,0.0,2019-05-04 14:11:38,0.0,2019-05-08 14:11:38,0.0,2019-05-13 14:11:38
1,2019-04-25 14:57:55,110,801,1,1,1,"['0', '1', '3']",2019-04-25 15:00:23,0.0,0.0,2019-04-25 15:19:23,0.0,2019-04-25 15:00:36,0.0,2019-04-28 18:19:31,0.0,2019-05-02 15:19:23,0.0,0.0,2019-05-03 15:19:23,0.0,2019-05-09 15:19:23,0.0,2019-05-17 15:19:23
1,2019-04-25 12:45:42,110,801,1,1,1,"['0', '1', '3']",2019-04-25 12:48:57,1.0,0.0,2019-04-25 12:58:57,0.0,2019-04-25 12:49:30,0.0,2019-04-26 12:59:05,0.0,2019-05-02 12:58:57,0.0,0.0,2019-05-04 12:58:57,0.0,2019-05-06 12:58:57,0.0,2019-05-19 12:58:57
1,2019-04-25 10:54:28,110,801,1,1,1,"['0', '1', '3']",2019-04-25 10:59:53,1.0,0.0,2019-04-25 11:10:53,1.0,2019-04-25 10:59:53,0.0,2019-04-29 15:10:53,0.0,2019-05-02 11:10:53,0.0,0.0,2019-05-03 11:10:53,0.0,2019-05-06 11:10:53,0.0,2019-05-22 11:10:53
1,2019-04-25 13:13:25,110,801,1,1,1,"['0', '1', '3']",2019-04-25 13:13:26,1.0,1.0,2019-04-25 13:45:26,0.0,2019-04-25 13:14:59,0.0,2019-04-27 16:45:37,1.0,2019-05-02 13:45:26,1.0,0.0,2019-05-03 13:45:26,1.0,2019-05-09 13:45:26,1.0,2019-05-13 13:45:26
1,2019-04-25 11:32:33,110,801,1,1,1,"['0', '1', '3']",2019-04-25 11:35:34,1.0,0.0,2019-04-25 12:33:34,1.0,2019-04-25 11:37:15,0.0,2019-04-26 14:33:43,0.0,2019-05-02 12:33:34,0.0,0.0,2019-05-04 12:33:34,0.0,2019-05-07 12:33:34,0.0,2019-05-31 12:33:34
1,2019-04-25 11:51:09,110,801,1,1,1,"['0', '1', '3']",2019-04-25 11:58:21,1.0,0.0,2019-04-25 12:39:21,1.0,2019-04-25 11:58:22,0.0,2019-04-25 12:39:40,0.0,2019-05-02 12:39:21,0.0,0.0,2019-05-04 12:39:21,0.0,2019-05-09 12:39:21,0.0,2019-05-16 12:39:21
1,2019-04-25 12:40:57,110,801,1,1,1,"['0', '1', '3']",2019-04-25 12:46:21,1.0,0.0,2019-04-25 13:40:21,1.0,2019-04-25 12:47:41,0.0,2019-04-30 13:40:30,0.0,2019-05-02 13:40:21,0.0,0.0,2019-05-04 13:40:21,0.0,2019-05-08 13:40:21,0.0,2019-06-01 13:40:21
1,2019-04-25 11:07:38,110,801,1,1,1,"['0', '1', '3']",2019-04-25 11:12:44,1.0,1.0,2019-04-25 11:45:44,0.0,2019-04-25 11:14:20,0.0,2019-04-25 14:46:11,1.0,2019-05-02 11:45:44,1.0,1.0,2019-05-04 11:45:44,0.0,2019-05-08 11:45:44,0.0,2019-05-17 11:45:44
1,2019-04-25 11:42:37,110,801,1,1,1,"['0', '1', '3']",2019-04-25 11:50:53,1.0,1.0,2019-04-25 12:46:53,0.0,2019-04-25 11:51:02,0.0,2019-04-27 12:47:08,1.0,2019-05-02 12:46:53,0.0,0.0,2019-05-04 12:46:53,0.0,2019-05-07 12:46:53,0.0,2019-05-25 12:46:53
1,2019-04-25 10:09:23,110,801,1,1,1,"['0', '1', '3']",2019-04-25 10:17:30,1.0,0.0,2019-04-25 10:42:30,1.0,2019-04-25 10:18:20,0.0,2019-04-29 10:42:34,0.0,2019-05-02 10:42:30,0.0,0.0,2019-05-03 10:42:30,0.0,2019-05-09 10:42:30,0.0,2019-05-25 10:42:30
1,2019-04-25 12:39:05,110,801,1,1,1,"['0', '1', '3']",2019-04-25 12:43:09,1.0,0.0,2019-04-25 13:22:09,1.0,2019-04-25 12:43:41,0.0,2019-04-27 16:22:22,0.0,2019-05-02 13:22:09,0.0,0.0,2019-05-02 13:22:09,0.0,2019-05-06 13:22:09,0.0,2019-05-27 13:22:09
1,2019-04-25 12:29:48,110,801,1,1,1,"['0', '1', '3']",2019-04-25 12:35:14,1.0,0.0,2019-04-25 13:19:14,0.0,2019-04-25 12:35:50,0.0,2019-04-26 14:19:36,0.0,2019-05-02 13:19:14,0.0,0.0,2019-05-03 13:19:14,0.0,2019-05-08 13:19:14,0.0,2019-06-01 13:19:14
1,2019-04-25 14:42:12,110,801,1,1,1,"['0', '1', '3']",2019-04-25 14:49:31,1.0,0.0,2019-04-25 15:06:31,1.0,2019-04-25 14:51:18,0.0,2019-04-30 19:06:41,0.0,2019-05-02 15:06:31,0.0,0.0,2019-05-02 15:06:31,0.0,2019-05-07 15:06:31,0.0,2019-05-12 15:06:31
1,2019-04-25 11:01:43,110,801,1,1,1,"['0', '1', '3']",2019-04-25 11:03:03,1.0,0.0,2019-04-25 11:09:03,1.0,2019-04-25 11:04:54,0.0,2019-04-25 15:09:27,0.0,2019-05-02 11:09:03,0.0,0.0,2019-05-03 11:09:03,0.0,2019-05-09 11:09:03,0.0,2019-05-25 11:09:03
1,2019-04-25 11:41:26,110,801,1,1,1,"['0', '1', '3']",2019-04-25 11:44:40,1.0,1.0,2019-04-25 12:19:40,0.0,2019-04-25 11:44:47,0.0,2019-05-01 16:19:49,1.0,2019-05-02 12:19:40,1.0,0.0,2019-05-03 12:19:40,0.0,2019-05-07 12:19:40,0.0,2019-05-10 12:19:40
1,2019-04-25 13:42:39,110,801,1,1,1,"['0', '1', '3']",2019-04-25 13:42:43,1.0,0.0,2019-04-25 14:09:43,1.0,2019-04-25 13:43:42,0.0,2019-05-01 15:09:48,0.0,2019-05-02 14:09:43,0.0,0.0,2019-05-02 14:09:43,0.0,2019-05-08 14:09:43,0.0,2019-05-24 14:09:43
1,2019-04-25 13:03:13,110,801,1,1,1,"['0', '1', '3']",2019-04-25 13:08:35,1.0,0.0,2019-04-25 13:24:35,1.0,2019-04-25 13:10:26,0.0,2019-04-28 17:24:51,0.0,2019-05-02 13:24:35,0.0,0.0,2019-05-03 13:24:35,0.0,2019-05-06 13:24:35,0.0,2019-05-18 13:24:35
1,2019-04-25 09:57:51,110,801,1,1,1,"['0', '1', '3']",2019-04-25 10:04:01,1.0,1.0,2019-04-25 10:44:01,0.0,2019-04-25 10:04:15,0.0,2019-04-25 12:44:12,1.0,2019-05-02 10:44:01,1.0,0.0,2019-05-03 10:44:01,0.0,2019-05-08 10:44:01,0.0,2019-05-30 10:44:01
1,2019-04-25 10:09:59,110,801,1,1,1,"['0', '1', '3']",2019-04-25 10:11:03,1.0,0.0,2019-04-25 10:38:03,1.0,2019-04-25 10:11:10,0.0,2019-04-28 10:38:12,0.0,2019-05-02 10:38:03,0.0,0.0,2019-05-03 10:38:03,0.0,2019-05-08 10:38:03,0.0,2019-05-23 10:38:03
1,2019-04-25 10:18:56,110,801,1,1,1,"['0', '1', '3']",2019-04-25 10:23:59,0.0,0.0,2019-04-25 11:16:59,0.0,2019-04-25 10:25:09,0.0,2019-04-30 12:17:08,0.0,2019-05-02 11:16:59,0.0,0.0,2019-05-04 11:16:59,0.0,2019-05-08 11:16:59,0.0,2019-05-18 11:16:59
1,2019-04-25 12:02:58,110,801,1,1,1,"['0', '1', '3']",2019-04-25 12:12:10,1.0,0.0,2019-04-25 12:43:10,0.0,2019-04-25 12:14:09,0.0,2019-04-29 16:43:32,0.0,2019-05-02 12:43:10,0.0,0.0,2019-05-02 12:43:10,0.0,2019-05-06 12:43:10,0.0,2019-05-10 12:43:10
1,2019-04-25 09:09:03,110,801,1,1,1,"['0', '1', '3']",2019-04-25 09:14:24,1.0,1.0,2019-04-25 09:47:24,0.0,2019-04-25 09:15:31,0.0,2019-05-01 12:47:53,1.0,2019-05-02 09:47:24,1.0,0.0,2019-05-02 09:47:24,0.0,2019-05-07 09:47:24,0.0,2019-05-16 09:47:24
1,2019-04-25 10:22:47,110,802,1,1,1,"['0', '1', '3']",2019-04-25 10:31:01,1.0,1.0,2019-04-25 11:05:01,0.0,2019-04-25 10:32:25,0.0,2019-04-30 12:05:22,1.0,2019-05-02 11:05:01,0.0,0.0,2019-05-03 11:05:01,0.0,2019-05-09 11:05:01,0.0,2019-05-10 11:05:01
1,2019-04-25 09:59:45,110,802,1,1,1,"['0', '1', '3']",2019-04-25 10:02:01,1.0,0.0,2019-04-25 10:47:01,1.0,2019-04-25 10:02:23,0.0,2019-04-25 13:47:25,0.0,2019-05-02 10:47:01,0.0,0.0,2019-05-02 10:47:01,0.0,2019-05-09 10:47:01,0.0,2019-05-14 10:47:01
1,2019-04-25 13:47:15,110,802,1,1,1,"['0', '1', '3']",2019-04-25 13:49:29,1.0,0.0,2019-04-25 14:19:29,1.0,2019-04-25 13:50:19,0.0,2019-05-01 15:19:43,0.0,2019-05-02 14:19:29,0.0,0.0,2019-05-04 14:19:29,0.0,2019-05-08 14:19:29,0.0,2019-05-17 14:19:29
1,2019-04-25 09:34:00,110,802,1,1,1,"['0', '1', '3']",2019-04-25 09:41:07,1.0,0.0,2019-04-25 10:11:07,1.0,2019-04-25 09:43:00,0.0,2019-04-30 10:11:14,0.0,2019-05-02 10:11:07,0.0,0.0,2019-05-04 10:11:07,0.0,2019-05-09 10:11:07,0.0,2019-05-31 10:11:07
1,2019-04-25 10:18:09,110,802,1,1,1,"['0', '1', '3']",2019-04-25 10:18:31,1.0,0.0,2019-04-25 10:28:31,1.0,2019-04-25 10:19:12,0.0,2019-04-25 14:28:35,0.0,2019-05-02 10:28:31,0.0,0.0,2019-05-03 10:28:31,0.0,2019-05-09 10:28:31,0.0,2019-05-11 10:28:31
