registered,registered_times,mobile_platform,user_index,company_id,channel_id,verified,carrier,bank_card,certifications,bid_apply_times,bid_apply,loan,loan_times,reject,reject_times,repayment,repayment_times,overdue,overdue_times,overdue_repayment,overdue_within_3_days_repayment,overdue_within_3_days_repayment_times,overdue_4_to_7_days_repayment,overdue_4_to_7_days_repayment_times,overdue_8_to_30_days_repayment,overdue_8_to_30_days_repayment_times
1,2019-04-29 13:30:37,0,75,200,0,1,1,1,"['0', '1', '3']",2019-04-29 13:39:51,1.0,1.0,2019-04-29 14:33:51,0.0,2019-04-29 13:40:30,0.0,2019-05-01 18:34:12,1.0,2019-05-06 14:33:51,1.0,1.0,2019-05-08 14:33:51,0.0,2019-05-11 14:33:51,0.0,2019-05-27 14:33:51
1,2019-04-29 10:02:34,0,76,200,0,1,1,1,"['0', '1', '3']",2019-04-29 10:07:39,1.0,1.0,2019-04-29 10:41:39,0.0,2019-04-29 10:07:59,1.0,2019-05-01 11:41:40,0.0,2019-05-06 10:41:39,0.0,0.0,2019-05-08 10:41:39,0.0,2019-05-12 10:41:39,0.0,2019-05-21 10:41:39
1,2019-04-29 13:49:10,0,77,200,0,1,1,1,"['0', '1', '3']",2019-04-29 13:49:36,1.0,1.0,2019-04-29 14:20:36,0.0,2019-04-29 13:51:07,0.0,2019-05-04 18:20:49,1.0,2019-05-06 14:20:36,0.0,0.0,2019-05-07 14:20:36,0.0,2019-05-12 14:20:36,0.0,2019-05-29 14:20:36
1,2019-04-29 14:16:36,0,78,200,0,1,1,1,"['0', '1', '3']",2019-04-29 14:24:05,1.0,1.0,2019-04-29 14:25:05,0.0,2019-04-29 14:25:08,0.0,2019-05-05 18:25:22,1.0,2019-05-06 14:25:05,1.0,1.0,2019-05-06 14:25:05,1.0,2019-05-10 14:25:05,0.0,2019-05-15 14:25:05
1,2019-04-29 11:45:04,0,79,200,0,1,1,1,"['0', '1', '3']",2019-04-29 11:52:08,1.0,0.0,2019-04-29 12:07:08,1.0,2019-04-29 11:53:28,0.0,2019-05-05 12:07:29,0.0,2019-05-06 12:07:08,0.0,0.0,2019-05-06 12:07:08,0.0,2019-05-13 12:07:08,0.0,2019-05-16 12:07:08
1,2019-04-29 11:17:18,0,80,200,0,1,1,1,"['0', '1', '3']",2019-04-29 11:26:26,1.0,0.0,2019-04-29 12:13:26,1.0,2019-04-29 11:27:04,0.0,2019-04-29 16:13:50,0.0,2019-05-06 12:13:26,0.0,0.0,2019-05-06 12:13:26,0.0,2019-05-12 12:13:26,0.0,2019-05-24 12:13:26
1,2019-04-29 08:32:33,0,81,200,0,1,1,1,"['0', '1', '3']",2019-04-29 08:34:50,0.0,0.0,2019-04-29 09:19:50,0.0,2019-04-29 08:35:05,0.0,2019-05-01 13:20:00,0.0,2019-05-06 09:19:50,0.0,0.0,2019-05-06 09:19:50,0.0,2019-05-10 09:19:50,0.0,2019-05-18 09:19:50
1,2019-04-29 12:58:25,0,82,200,0,1,1,1,"['0', '1', '3']",2019-04-29 13:02:33,1.0,1.0,2019-04-29 13:13:33,0.0,2019-04-29 13:02:36,0.0,2019-05-05 15:13:35,1.0,2019-05-06 13:13:33,1.0,0.0,2019-05-06 13:13:33,0.0,2019-05-13 13:13:33,1.0,2019-05-29 13:13:33
1,2019-04-29 10:24:18,0,83,200,0,1,1,1,"['0', '1', '3']",2019-04-29 10:28:29,1.0,0.0,2019-04-29 11:17:29,0.0,2019-04-29 10:29:17,0.0,2019-05-04 11:17:56,0.0,2019-05-06 11:17:29,0.0,0.0,2019-05-07 11:17:29,0.0,2019-05-12 11:17:29,0.0,2019-05-17 11:17:29
1,2019-04-29 14:45:57,0,84,200,0,1,1,1,"['0', '1', '3']",2019-04-29 14:52:10,1.0,0.0,2019-04-29 14:55:10,1.0,2019-04-29 14:52:30,0.0,2019-04-29 17:55:27,0.0,2019-05-06 14:55:10,0.0,0.0,2019-05-08 14:55:10,0.0,2019-05-13 14:55:10,0.0,2019-05-23 14:55:10
1,2019-04-29 12:56:17,0,85,200,0,1,1,1,"['0', '1', '3']",2019-04-29 13:02:38,1.0,0.0,2019-04-29 13:18:38,0.0,2019-04-29 13:03:38,0.0,2019-05-01 16:18:39,0.0,2019-05-06 13:18:38,0.0,0.0,2019-05-06 13:18:38,0.0,2019-05-13 13:18:38,0.0,2019-05-28 13:18:38
1,2019-04-29 10:03:25,0,86,200,0,1,1,1,"['0', '1', '3']",2019-04-29 10:09:48,1.0,1.0,2019-04-29 10:39:48,0.0,2019-04-29 10:10:42,1.0,2019-05-04 10:40:00,0.0,2019-05-06 10:39:48,0.0,0.0,2019-05-08 10:39:48,0.0,2019-05-10 10:39:48,0.0,2019-05-24 10:39:48
1,2019-04-29 08:12:41,0,87,200,0,1,1,1,"['0', '1', '3']",2019-04-29 08:18:46,0.0,0.0,2019-04-29 08:44:46,0.0,2019-04-29 08:18:53,0.0,2019-05-02 09:44:53,0.0,2019-05-06 08:44:46,0.0,0.0,2019-05-07 08:44:46,0.0,2019-05-13 08:44:46,0.0,2019-06-01 08:44:46
1,2019-04-29 14:51:23,0,88,200,0,1,1,1,"['0', '1', '3']",2019-04-29 14:56:51,1.0,0.0,2019-04-29 15:18:51,1.0,2019-04-29 14:57:00,0.0,2019-05-04 16:19:19,0.0,2019-05-06 15:18:51,0.0,0.0,2019-05-07 15:18:51,0.0,2019-05-12 15:18:51,0.0,2019-05-25 15:18:51
1,2019-04-29 13:10:34,0,89,200,0,1,1,1,"['0', '1', '3']",2019-04-29 13:17:45,1.0,1.0,2019-04-29 13:29:45,0.0,2019-04-29 13:19:02,0.0,2019-04-30 15:29:59,1.0,2019-05-06 13:29:45,1.0,1.0,2019-05-06 13:29:45,1.0,2019-05-11 13:29:45,1.0,2019-06-05 13:29:45
1,2019-04-29 09:51:06,0,90,200,0,1,1,1,"['0', '1', '3']",2019-04-29 09:51:21,1.0,1.0,2019-04-29 09:59:21,0.0,2019-04-29 09:52:36,0.0,2019-04-30 12:59:26,1.0,2019-05-06 09:59:21,1.0,0.0,2019-05-07 09:59:21,0.0,2019-05-10 09:59:21,0.0,2019-05-15 09:59:21
1,2019-04-29 08:17:15,0,91,200,0,1,1,1,"['0', '1', '3']",2019-04-29 08:20:38,1.0,0.0,2019-04-29 09:14:38,1.0,2019-04-29 08:21:17,0.0,2019-05-03 13:14:40,0.0,2019-05-06 09:14:38,0.0,0.0,2019-05-08 09:14:38,0.0,2019-05-12 09:14:38,0.0,2019-05-31 09:14:38
1,2019-04-29 10:13:11,0,92,200,0,1,1,1,"['0', '1', '3']",2019-04-29 10:13:24,1.0,0.0,2019-04-29 10:17:24,1.0,2019-04-29 10:13:54,0.0,2019-04-30 13:17:43,0.0,2019-05-06 10:17:24,0.0,0.0,2019-05-06 10:17:24,0.0,2019-05-11 10:17:24,0.0,2019-05-17 10:17:24
1,2019-04-29 10:17:07,0,93,200,0,1,1,1,"['0', '1', '3']",2019-04-29 10:23:08,1.0,0.0,2019-04-29 10:24:08,1.0,2019-04-29 10:23:46,0.0,2019-05-02 12:24:13,0.0,2019-05-06 10:24:08,0.0,0.0,2019-05-06 10:24:08,0.0,2019-05-11 10:24:08,0.0,2019-05-17 10:24:08
1,2019-04-29 11:25:05,0,94,200,0,1,1,1,"['0', '1', '3']",2019-04-29 11:29:15,1.0,0.0,2019-04-29 11:40:15,0.0,2019-04-29 11:29:22,0.0,2019-04-30 11:40:36,0.0,2019-05-06 11:40:15,0.0,0.0,2019-05-07 11:40:15,0.0,2019-05-11 11:40:15,0.0,2019-05-16 11:40:15
1,2019-04-29 09:07:38,0,95,200,0,1,1,1,"['0', '1', '3']",2019-04-29 09:11:03,1.0,0.0,2019-04-29 10:09:03,1.0,2019-04-29 09:12:12,0.0,2019-04-29 14:09:24,0.0,2019-05-06 10:09:03,0.0,0.0,2019-05-08 10:09:03,0.0,2019-05-12 10:09:03,0.0,2019-05-22 10:09:03
1,2019-04-29 14:17:24,0,96,200,0,1,1,1,"['0', '1', '3']",2019-04-29 14:19:36,1.0,0.0,2019-04-29 14:37:36,1.0,2019-04-29 14:20:08,0.0,2019-05-03 18:37:50,0.0,2019-05-06 14:37:36,0.0,0.0,2019-05-06 14:37:36,0.0,2019-05-10 14:37:36,0.0,2019-06-04 14:37:36
1,2019-04-29 11:27:40,0,97,200,0,1,1,1,"['0', '1', '3']",2019-04-29 11:34:43,1.0,0.0,2019-04-29 11:34:43,1.0,2019-04-29 11:36:00,0.0,2019-05-01 11:35:12,0.0,2019-05-06 11:34:43,0.0,0.0,2019-05-07 11:34:43,0.0,2019-05-10 11:34:43,0.0,2019-05-30 11:34:43
1,2019-04-29 08:52:28,0,98,200,0,1,1,1,"['0', '1', '3']",2019-04-29 09:01:39,1.0,0.0,2019-04-29 09:13:39,1.0,2019-04-29 09:03:11,0.0,2019-05-02 11:13:41,0.0,2019-05-06 09:13:39,0.0,0.0,2019-05-06 09:13:39,0.0,2019-05-13 09:13:39,0.0,2019-05-14 09:13:39
1,2019-04-29 12:36:42,0,99,200,0,1,1,1,"['0', '1', '3']",2019-04-29 12:36:50,1.0,0.0,2019-04-29 13:02:50,1.0,2019-04-29 12:38:34,0.0,2019-04-29 16:02:57,0.0,2019-05-06 13:02:50,0.0,0.0,2019-05-06 13:02:50,0.0,2019-05-13 13:02:50,0.0,2019-05-16 13:02:50
1,2019-04-29 13:51:28,0,100,200,0,1,1,1,"['0', '1', '3']",2019-04-29 13:59:34,1.0,0.0,2019-04-29 14:50:34,1.0,2019-04-29 14:00:55,0.0,2019-04-29 17:50:44,0.0,2019-05-06 14:50:34,0.0,0.0,2019-05-07 14:50:34,0.0,2019-05-12 14:50:34,0.0,2019-05-29 14:50:34
1,2019-04-29 10:01:35,0,101,200,0,1,1,1,"['0', '1', '3']",2019-04-29 10:05:48,1.0,1.0,2019-04-29 10:26:48,0.0,2019-04-29 10:06:07,0.0,2019-05-02 10:27:01,1.0,2019-05-06 10:26:48,1.0,1.0,2019-05-08 10:26:48,0.0,2019-05-13 10:26:48,0.0,2019-05-21 10:26:48
1,2019-04-29 08:44:34,0,102,200,0,1,1,1,"['0', '1', '3']",2019-04-29 08:51:36,1.0,1.0,2019-04-29 09:19:36,0.0,2019-04-29 08:52:15,1.0,2019-05-02 09:19:36,0.0,2019-05-06 09:19:36,0.0,0.0,2019-05-06 09:19:36,0.0,2019-05-12 09:19:36,0.0,2019-05-17 09:19:36
1,2019-04-29 08:57:59,0,103,200,0,1,1,1,"['0', '1', '3']",2019-04-29 09:06:05,1.0,0.0,2019-04-29 09:07:05,0.0,2019-04-29 09:07:50,0.0,2019-05-03 12:07:06,0.0,2019-05-06 09:07:05,0.0,0.0,2019-05-07 09:07:05,0.0,2019-05-12 09:07:05,0.0,2019-05-27 09:07:05
1,2019-04-29 11:26:11,0,104,200,0,1,1,1,"['0', '1', '3']",2019-04-29 11:27:23,1.0,0.0,2019-04-29 12:22:23,1.0,2019-04-29 11:28:49,0.0,2019-04-30 15:22:41,0.0,2019-05-06 12:22:23,0.0,0.0,2019-05-06 12:22:23,0.0,2019-05-10 12:22:23,0.0,2019-05-20 12:22:23
1,2019-04-29 14:08:58,0,105,200,0,1,1,1,"['0', '1', '3']",2019-04-29 14:18:27,1.0,1.0,2019-04-29 14:24:27,0.0,2019-04-29 14:19:05,0.0,2019-05-03 15:24:40,1.0,2019-05-06 14:24:27,1.0,0.0,2019-05-08 14:24:27,1.0,2019-05-11 14:24:27,0.0,2019-05-19 14:24:27
1,2019-04-29 11:49:01,0,106,200,0,1,1,1,"['0', '1', '3']",2019-04-29 11:51:04,1.0,0.0,2019-04-29 12:10:04,1.0,2019-04-29 11:51:04,0.0,2019-05-03 14:10:30,0.0,2019-05-06 12:10:04,0.0,0.0,2019-05-08 12:10:04,0.0,2019-05-11 12:10:04,0.0,2019-06-05 12:10:04
1,2019-04-29 11:46:46,0,107,200,0,1,1,1,"['0', '1', '3']",2019-04-29 11:54:54,1.0,0.0,2019-04-29 12:30:54,1.0,2019-04-29 11:56:12,0.0,2019-05-03 13:31:09,0.0,2019-05-06 12:30:54,0.0,0.0,2019-05-08 12:30:54,0.0,2019-05-12 12:30:54,0.0,2019-05-30 12:30:54
1,2019-04-29 08:39:24,0,108,200,0,1,1,1,"['0', '1', '3']",2019-04-29 08:43:49,0.0,0.0,2019-04-29 08:55:49,0.0,2019-04-29 08:44:12,0.0,2019-05-05 09:55:53,0.0,2019-05-06 08:55:49,0.0,0.0,2019-05-06 08:55:49,0.0,2019-05-12 08:55:49,0.0,2019-05-15 08:55:49
1,2019-04-29 11:20:00,0,109,200,0,1,1,1,"['0', '1', '3']",2019-04-29 11:24:01,1.0,0.0,2019-04-29 11:56:01,0.0,2019-04-29 11:25:13,0.0,2019-05-05 15:56:26,0.0,2019-05-06 11:56:01,0.0,0.0,2019-05-08 11:56:01,0.0,2019-05-13 11:56:01,0.0,2019-05-22 11:56:01
1,2019-04-29 09:13:20,0,110,200,0,1,1,1,"['0', '1', '3']",2019-04-29 09:22:21,1.0,1.0,2019-04-29 10:14:21,0.0,2019-04-29 09:23:51,0.0,2019-04-29 14:14:28,1.0,2019-05-06 10:14:21,1.0,1.0,2019-05-08 10:14:21,0.0,2019-05-11 10:14:21,0.0,2019-05-24 10:14:21
1,2019-04-29 09:56:07,0,111,200,0,1,1,1,"['0', '1', '3']",2019-04-29 10:05:17,1.0,0.0,2019-04-29 10:54:17,1.0,2019-04-29 10:05:18,0.0,2019-05-05 12:54:40,0.0,2019-05-06 10:54:17,0.0,0.0,2019-05-08 10:54:17,0.0,2019-05-13 10:54:17,0.0,2019-05-30 10:54:17
1,2019-04-29 11:01:04,0,112,200,0,1,1,1,"['0', '1', '3']",2019-04-29 11:06:32,1.0,0.0,2019-04-29 12:00:32,0.0,2019-04-29 11:06:39,0.0,2019-05-03 15:00:37,0.0,2019-05-06 12:00:32,0.0,0.0,2019-05-06 12:00:32,0.0,2019-05-11 12:00:32,0.0,2019-05-31 12:00:32
1,2019-04-29 08:32:07,0,113,200,0,1,1,1,"['0', '1', '3']",2019-04-29 08:39:14,1.0,0.0,2019-04-29 08:58:14,0.0,2019-04-29 08:41:00,0.0,2019-05-03 08:58:15,0.0,2019-05-06 08:58:14,0.0,0.0,2019-05-07 08:58:14,0.0,2019-05-12 08:58:14,0.0,2019-05-18 08:58:14
1,2019-04-29 10:57:48,0,114,200,0,1,1,1,"['0', '1', '3']",2019-04-29 11:01:17,1.0,0.0,2019-04-29 11:31:17,1.0,2019-04-29 11:01:22,0.0,2019-05-04 15:31:35,0.0,2019-05-06 11:31:17,0.0,0.0,2019-05-08 11:31:17,0.0,2019-05-12 11:31:17,0.0,2019-05-28 11:31:17
1,2019-04-29 08:38:06,0,115,200,0,1,1,1,"['0', '1', '3']",2019-04-29 08:41:31,1.0,1.0,2019-04-29 09:01:31,0.0,2019-04-29 08:42:36,0.0,2019-05-01 10:01:34,1.0,2019-05-06 09:01:31,1.0,1.0,2019-05-07 09:01:31,0.0,2019-05-10 09:01:31,0.0,2019-05-29 09:01:31
1,2019-04-29 14:35:53,0,116,200,0,1,1,1,"['0', '1', '3']",2019-04-29 14:43:08,1.0,1.0,2019-04-29 15:25:08,0.0,2019-04-29 14:43:28,1.0,2019-05-04 16:25:16,0.0,2019-05-06 15:25:08,0.0,0.0,2019-05-08 15:25:08,0.0,2019-05-11 15:25:08,0.0,2019-06-05 15:25:08
1,2019-04-29 12:02:35,0,117,200,0,1,1,1,"['0', '1', '3']",2019-04-29 12:06:53,1.0,0.0,2019-04-29 12:07:53,0.0,2019-04-29 12:07:21,0.0,2019-05-02 14:08:11,0.0,2019-05-06 12:07:53,0.0,0.0,2019-05-08 12:07:53,0.0,2019-05-12 12:07:53,0.0,2019-05-17 12:07:53
1,2019-04-29 08:23:53,0,118,200,0,1,1,1,"['0', '1', '3']",2019-04-29 08:23:58,1.0,0.0,2019-04-29 09:18:58,1.0,2019-04-29 08:24:02,0.0,2019-05-02 09:19:15,0.0,2019-05-06 09:18:58,0.0,0.0,2019-05-08 09:18:58,0.0,2019-05-11 09:18:58,0.0,2019-05-31 09:18:58
1,2019-04-29 14:53:03,0,119,200,0,1,1,1,"['0', '1', '3']",2019-04-29 14:54:23,1.0,1.0,2019-04-29 15:24:23,0.0,2019-04-29 14:54:40,0.0,2019-04-30 18:24:23,1.0,2019-05-06 15:24:23,1.0,1.0,2019-05-08 15:24:23,0.0,2019-05-10 15:24:23,1.0,2019-06-01 15:24:23
1,2019-04-29 11:45:05,0,120,200,0,1,1,1,"['0', '1', '3']",2019-04-29 11:48:21,1.0,1.0,2019-04-29 12:23:21,0.0,2019-04-29 11:49:23,1.0,2019-04-30 13:23:22,0.0,2019-05-06 12:23:21,0.0,0.0,2019-05-06 12:23:21,0.0,2019-05-10 12:23:21,0.0,2019-05-17 12:23:21
1,2019-04-29 08:06:40,0,121,200,0,1,1,1,"['0', '1', '3']",2019-04-29 08:07:08,1.0,1.0,2019-04-29 08:27:08,0.0,2019-04-29 08:07:15,0.0,2019-04-30 12:27:31,1.0,2019-05-06 08:27:08,0.0,0.0,2019-05-08 08:27:08,0.0,2019-05-10 08:27:08,0.0,2019-05-18 08:27:08
1,2019-04-29 14:23:06,0,122,200,0,1,1,1,"['0', '1', '3']",2019-04-29 14:24:22,1.0,0.0,2019-04-29 14:45:22,0.0,2019-04-29 14:26:18,0.0,2019-04-30 16:45:44,0.0,2019-05-06 14:45:22,0.0,0.0,2019-05-08 14:45:22,0.0,2019-05-12 14:45:22,0.0,2019-05-26 14:45:22
1,2019-04-29 08:22:31,0,123,200,0,1,1,1,"['0', '1', '3']",2019-04-29 08:25:48,0.0,0.0,2019-04-29 08:46:48,0.0,2019-04-29 08:25:57,0.0,2019-05-05 11:47:15,0.0,2019-05-06 08:46:48,0.0,0.0,2019-05-08 08:46:48,0.0,2019-05-11 08:46:48,0.0,2019-05-15 08:46:48
1,2019-04-29 14:34:41,0,124,200,0,1,1,1,"['0', '1', '3']",2019-04-29 14:39:50,1.0,1.0,2019-04-29 15:02:50,0.0,2019-04-29 14:41:03,0.0,2019-05-01 16:03:04,1.0,2019-05-06 15:02:50,0.0,0.0,2019-05-07 15:02:50,0.0,2019-05-13 15:02:50,0.0,2019-05-18 15:02:50
1,2019-04-29 11:14:13,0,125,200,0,1,1,1,"['0', '1', '3']",2019-04-29 11:22:34,1.0,0.0,2019-04-29 12:13:34,0.0,2019-04-29 11:23:31,0.0,2019-05-03 12:14:03,0.0,2019-05-06 12:13:34,0.0,0.0,2019-05-08 12:13:34,0.0,2019-05-13 12:13:34,0.0,2019-06-02 12:13:34
1,2019-04-29 14:09:56,0,126,200,0,1,1,1,"['0', '1', '3']",2019-04-29 14:16:15,1.0,0.0,2019-04-29 14:56:15,0.0,2019-04-29 14:17:50,0.0,2019-05-05 14:56:37,0.0,2019-05-06 14:56:15,0.0,0.0,2019-05-08 14:56:15,0.0,2019-05-10 14:56:15,0.0,2019-05-31 14:56:15
1,2019-04-29 11:54:10,0,127,200,0,1,1,1,"['0', '1', '3']",2019-04-29 11:59:17,1.0,0.0,2019-04-29 12:11:17,0.0,2019-04-29 12:01:00,0.0,2019-05-01 14:11:25,0.0,2019-05-06 12:11:17,0.0,0.0,2019-05-08 12:11:17,0.0,2019-05-10 12:11:17,0.0,2019-05-14 12:11:17
1,2019-04-29 08:05:10,0,128,200,0,1,1,1,"['0', '1', '3']",2019-04-29 08:09:37,1.0,0.0,2019-04-29 08:22:37,1.0,2019-04-29 08:10:19,0.0,2019-04-30 12:23:05,0.0,2019-05-06 08:22:37,0.0,0.0,2019-05-08 08:22:37,0.0,2019-05-12 08:22:37,0.0,2019-05-16 08:22:37
1,2019-04-29 09:10:55,0,129,200,0,1,1,1,"['0', '1', '3']",2019-04-29 09:13:10,0.0,0.0,2019-04-29 09:15:10,0.0,2019-04-29 09:13:16,0.0,2019-05-02 13:15:22,0.0,2019-05-06 09:15:10,0.0,0.0,2019-05-08 09:15:10,0.0,2019-05-10 09:15:10,0.0,2019-06-04 09:15:10
1,2019-04-29 08:49:58,0,130,200,0,1,1,1,"['0', '1', '3']",2019-04-29 08:55:19,1.0,0.0,2019-04-29 09:37:19,1.0,2019-04-29 08:56:46,0.0,2019-04-29 12:37:47,0.0,2019-05-06 09:37:19,0.0,0.0,2019-05-06 09:37:19,0.0,2019-05-13 09:37:19,0.0,2019-05-30 09:37:19
1,2019-04-29 08:25:16,0,131,200,0,1,1,1,"['0', '1', '3']",2019-04-29 08:29:24,1.0,0.0,2019-04-29 09:27:24,1.0,2019-04-29 08:29:36,0.0,2019-04-30 11:27:53,0.0,2019-05-06 09:27:24,0.0,0.0,2019-05-08 09:27:24,0.0,2019-05-11 09:27:24,0.0,2019-06-03 09:27:24
1,2019-04-29 12:41:26,0,132,200,0,1,1,1,"['0', '1', '3']",2019-04-29 12:41:50,1.0,1.0,2019-04-29 12:56:50,0.0,2019-04-29 12:41:59,0.0,2019-04-30 13:57:07,1.0,2019-05-06 12:56:50,1.0,0.0,2019-05-06 12:56:50,1.0,2019-05-11 12:56:50,0.0,2019-05-29 12:56:50
1,2019-04-29 13:16:45,0,133,200,0,1,1,1,"['0', '1', '3']",2019-04-29 13:24:10,1.0,0.0,2019-04-29 13:44:10,1.0,2019-04-29 13:25:32,0.0,2019-04-29 16:44:20,0.0,2019-05-06 13:44:10,0.0,0.0,2019-05-07 13:44:10,0.0,2019-05-13 13:44:10,0.0,2019-05-24 13:44:10
1,2019-04-29 13:59:24,0,134,200,0,1,1,1,"['0', '1', '3']",2019-04-29 14:03:53,1.0,1.0,2019-04-29 14:26:53,0.0,2019-04-29 14:05:41,1.0,2019-05-05 17:27:17,0.0,2019-05-06 14:26:53,0.0,0.0,2019-05-08 14:26:53,0.0,2019-05-13 14:26:53,0.0,2019-05-26 14:26:53
1,2019-04-29 13:36:12,0,135,200,0,1,1,1,"['0', '1', '3']",2019-04-29 13:40:19,1.0,1.0,2019-04-29 14:29:19,0.0,2019-04-29 13:41:45,1.0,2019-05-03 15:29:20,0.0,2019-05-06 14:29:19,0.0,0.0,2019-05-06 14:29:19,0.0,2019-05-13 14:29:19,0.0,2019-05-18 14:29:19
1,2019-04-29 08:23:13,0,136,200,0,1,1,1,"['0', '1', '3']",2019-04-29 08:26:18,1.0,1.0,2019-04-29 08:33:18,0.0,2019-04-29 08:27:45,0.0,2019-04-29 08:33:23,1.0,2019-05-06 08:33:18,1.0,1.0,2019-05-07 08:33:18,1.0,2019-05-11 08:33:18,0.0,2019-05-30 08:33:18
1,2019-04-29 09:50:57,0,137,200,0,1,1,1,"['0', '1', '3']",2019-04-29 09:53:10,1.0,0.0,2019-04-29 10:03:10,1.0,2019-04-29 09:53:19,0.0,2019-04-30 10:03:15,0.0,2019-05-06 10:03:10,0.0,0.0,2019-05-07 10:03:10,0.0,2019-05-10 10:03:10,0.0,2019-06-05 10:03:10
1,2019-04-29 12:53:41,0,138,200,0,1,1,1,"['0', '1', '3']",2019-04-29 13:01:52,1.0,0.0,2019-04-29 13:29:52,1.0,2019-04-29 13:03:09,0.0,2019-05-03 17:30:03,0.0,2019-05-06 13:29:52,0.0,0.0,2019-05-08 13:29:52,0.0,2019-05-11 13:29:52,0.0,2019-05-30 13:29:52
1,2019-04-29 08:36:57,0,139,200,0,1,1,1,"['0', '1', '3']",2019-04-29 08:41:15,1.0,0.0,2019-04-29 08:53:15,1.0,2019-04-29 08:41:22,0.0,2019-05-05 11:53:22,0.0,2019-05-06 08:53:15,0.0,0.0,2019-05-08 08:53:15,0.0,2019-05-10 08:53:15,0.0,2019-05-31 08:53:15
1,2019-04-29 11:34:26,0,140,200,0,1,1,1,"['0', '1', '3']",2019-04-29 11:39:53,1.0,0.0,2019-04-29 12:25:53,0.0,2019-04-29 11:40:45,0.0,2019-05-04 12:26:21,0.0,2019-05-06 12:25:53,0.0,0.0,2019-05-08 12:25:53,0.0,2019-05-12 12:25:53,0.0,2019-06-05 12:25:53
1,2019-04-29 08:07:41,0,141,200,0,1,1,1,"['0', '1', '3']",2019-04-29 08:16:41,1.0,1.0,2019-04-29 08:25:41,0.0,2019-04-29 08:17:26,1.0,2019-05-04 08:26:08,0.0,2019-05-06 08:25:41,0.0,0.0,2019-05-07 08:25:41,0.0,2019-05-10 08:25:41,0.0,2019-05-29 08:25:41
1,2019-04-29 11:59:19,0,142,200,0,1,1,1,"['0', '1', '3']",2019-04-29 12:04:46,1.0,0.0,2019-04-29 12:44:46,0.0,2019-04-29 12:05:43,0.0,2019-05-02 12:45:03,0.0,2019-05-06 12:44:46,0.0,0.0,2019-05-08 12:44:46,0.0,2019-05-11 12:44:46,0.0,2019-05-18 12:44:46
1,2019-04-29 12:11:27,0,143,200,0,1,1,1,"['0', '1', '3']",2019-04-29 12:12:45,0.0,0.0,2019-04-29 12:56:45,0.0,2019-04-29 12:13:56,0.0,2019-05-01 12:56:55,0.0,2019-05-06 12:56:45,0.0,0.0,2019-05-08 12:56:45,0.0,2019-05-10 12:56:45,0.0,2019-06-01 12:56:45
1,2019-04-29 09:54:15,0,144,200,0,1,1,1,"['0', '1', '3']",2019-04-29 09:57:17,1.0,0.0,2019-04-29 10:25:17,0.0,2019-04-29 09:57:27,0.0,2019-05-03 12:25:22,0.0,2019-05-06 10:25:17,0.0,0.0,2019-05-07 10:25:17,0.0,2019-05-10 10:25:17,0.0,2019-05-27 10:25:17
1,2019-04-29 08:36:53,0,145,200,0,1,1,1,"['0', '1', '3']",2019-04-29 08:37:03,1.0,0.0,2019-04-29 08:57:03,0.0,2019-04-29 08:38:45,0.0,2019-04-30 09:57:23,0.0,2019-05-06 08:57:03,0.0,0.0,2019-05-06 08:57:03,0.0,2019-05-10 08:57:03,0.0,2019-05-16 08:57:03
1,2019-04-29 13:44:23,0,146,200,0,1,1,1,"['0', '1', '3']",2019-04-29 13:45:34,1.0,0.0,2019-04-29 14:23:34,1.0,2019-04-29 13:46:52,0.0,2019-04-29 14:23:43,0.0,2019-05-06 14:23:34,0.0,0.0,2019-05-06 14:23:34,0.0,2019-05-10 14:23:34,0.0,2019-05-23 14:23:34
1,2019-04-29 14:59:33,0,147,200,0,1,1,1,"['0', '1', '3']",2019-04-29 15:03:40,1.0,0.0,2019-04-29 15:59:40,1.0,2019-04-29 15:05:23,0.0,2019-04-29 18:59:59,0.0,2019-05-06 15:59:40,0.0,0.0,2019-05-07 15:59:40,0.0,2019-05-11 15:59:40,0.0,2019-05-15 15:59:40
1,2019-04-29 14:38:37,0,148,200,0,1,1,1,"['0', '1', '3']",2019-04-29 14:42:43,1.0,0.0,2019-04-29 15:38:43,1.0,2019-04-29 14:42:48,0.0,2019-05-01 18:38:58,0.0,2019-05-06 15:38:43,0.0,0.0,2019-05-08 15:38:43,0.0,2019-05-10 15:38:43,0.0,2019-05-20 15:38:43
1,2019-04-29 08:06:09,0,149,200,0,1,1,1,"['0', '1', '3']",2019-04-29 08:10:29,1.0,0.0,2019-04-29 08:46:29,1.0,2019-04-29 08:11:37,0.0,2019-05-05 11:46:29,0.0,2019-05-06 08:46:29,0.0,0.0,2019-05-07 08:46:29,0.0,2019-05-10 08:46:29,0.0,2019-06-01 08:46:29
1,2019-04-29 12:49:02,0,150,200,0,1,1,1,"['0', '1', '3']",2019-04-29 12:55:25,1.0,0.0,2019-04-29 13:37:25,1.0,2019-04-29 12:55:49,0.0,2019-04-30 17:37:54,0.0,2019-05-06 13:37:25,0.0,0.0,2019-05-07 13:37:25,0.0,2019-05-10 13:37:25,0.0,2019-06-04 13:37:25
