registered,registered_times,user_index,company_id,channel_id,verified,carrier,bank_card,certifications,bid_apply_times,bid_apply,loan,loan_times,reject,reject_times,repayment,repayment_times,overdue,overdue_times,overdue_repayment,overdue_within_3_days_repayment,overdue_within_3_days_repayment_times,overdue_4_to_7_days_repayment,overdue_4_to_7_days_repayment_times,overdue_8_to_30_days_repayment,overdue_8_to_30_days_repayment_times
1,2019-04-25 10:33:53,76,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:37:08,1.0,0.0,2019-04-25 10:37:08,1.0,2019-04-25 10:38:05,0.0,2019-04-30 11:37:27,0.0,2019-05-02 10:37:08,0.0,0.0,2019-05-04 10:37:08,0.0,2019-05-07 10:37:08,0.0,2019-05-21 10:37:08
1,2019-04-25 11:29:58,77,110,800,1,1,1,"['0', '1', '3']",2019-04-25 11:39:15,1.0,1.0,2019-04-25 12:10:15,0.0,2019-04-25 11:41:07,0.0,2019-04-26 16:10:15,1.0,2019-05-02 12:10:15,1.0,1.0,2019-05-04 12:10:15,0.0,2019-05-09 12:10:15,1.0,2019-05-27 12:10:15
1,2019-04-25 14:37:49,78,110,800,1,1,1,"['0', '1', '3']",2019-04-25 14:41:50,1.0,0.0,2019-04-25 15:00:50,1.0,2019-04-25 14:41:56,0.0,2019-04-27 16:01:01,0.0,2019-05-02 15:00:50,0.0,0.0,2019-05-02 15:00:50,0.0,2019-05-08 15:00:50,0.0,2019-05-12 15:00:50
1,2019-04-25 11:57:26,79,110,800,1,1,1,"['0', '1', '3']",2019-04-25 11:57:26,1.0,0.0,2019-04-25 12:54:26,1.0,2019-04-25 11:58:08,0.0,2019-05-01 16:54:50,0.0,2019-05-02 12:54:26,0.0,0.0,2019-05-03 12:54:26,0.0,2019-05-08 12:54:26,0.0,2019-05-16 12:54:26
1,2019-04-25 14:53:16,80,110,800,1,1,1,"['0', '1', '3']",2019-04-25 14:58:18,1.0,0.0,2019-04-25 15:06:18,0.0,2019-04-25 14:58:43,0.0,2019-04-29 17:06:43,0.0,2019-05-02 15:06:18,0.0,0.0,2019-05-03 15:06:18,0.0,2019-05-08 15:06:18,0.0,2019-05-27 15:06:18
1,2019-04-25 09:06:37,81,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:10:03,0.0,0.0,2019-04-25 09:50:03,0.0,2019-04-25 09:12:00,0.0,2019-04-27 09:50:29,0.0,2019-05-02 09:50:03,0.0,0.0,2019-05-03 09:50:03,0.0,2019-05-07 09:50:03,0.0,2019-05-22 09:50:03
1,2019-04-25 11:43:12,82,110,800,1,1,1,"['0', '1', '3']",2019-04-25 11:45:40,0.0,0.0,2019-04-25 12:40:40,0.0,2019-04-25 11:46:07,0.0,2019-04-28 16:40:41,0.0,2019-05-02 12:40:40,0.0,0.0,2019-05-02 12:40:40,0.0,2019-05-09 12:40:40,0.0,2019-05-28 12:40:40
1,2019-04-25 11:25:59,83,110,800,1,1,1,"['0', '1', '3']",2019-04-25 11:32:28,1.0,0.0,2019-04-25 11:34:28,1.0,2019-04-25 11:33:26,0.0,2019-04-30 14:34:29,0.0,2019-05-02 11:34:28,0.0,0.0,2019-05-03 11:34:28,0.0,2019-05-08 11:34:28,0.0,2019-05-14 11:34:28
1,2019-04-25 12:03:32,84,110,800,1,1,1,"['0', '1', '3']",2019-04-25 12:07:51,1.0,0.0,2019-04-25 12:09:51,1.0,2019-04-25 12:08:29,0.0,2019-04-27 12:09:53,0.0,2019-05-02 12:09:51,0.0,0.0,2019-05-03 12:09:51,0.0,2019-05-07 12:09:51,0.0,2019-05-20 12:09:51
1,2019-04-25 14:08:31,85,110,800,1,1,1,"['0', '1', '3']",2019-04-25 14:15:40,1.0,0.0,2019-04-25 14:18:40,1.0,2019-04-25 14:16:57,0.0,2019-04-30 15:19:08,0.0,2019-05-02 14:18:40,0.0,0.0,2019-05-04 14:18:40,0.0,2019-05-08 14:18:40,0.0,2019-05-24 14:18:40
1,2019-04-25 11:53:39,86,110,800,1,1,1,"['0', '1', '3']",2019-04-25 12:01:59,1.0,1.0,2019-04-25 12:24:59,0.0,2019-04-25 12:02:30,0.0,2019-04-25 13:25:08,1.0,2019-05-02 12:24:59,1.0,1.0,2019-05-02 12:24:59,0.0,2019-05-07 12:24:59,1.0,2019-05-30 12:24:59
1,2019-04-25 11:31:56,87,110,800,1,1,1,"['0', '1', '3']",2019-04-25 11:36:05,1.0,0.0,2019-04-25 12:00:05,0.0,2019-04-25 11:36:12,0.0,2019-04-28 13:00:18,0.0,2019-05-02 12:00:05,0.0,0.0,2019-05-02 12:00:05,0.0,2019-05-07 12:00:05,0.0,2019-05-25 12:00:05
1,2019-04-25 13:09:08,88,110,800,1,1,1,"['0', '1', '3']",2019-04-25 13:11:15,1.0,0.0,2019-04-25 13:12:15,1.0,2019-04-25 13:11:50,0.0,2019-05-01 16:12:41,0.0,2019-05-02 13:12:15,0.0,0.0,2019-05-02 13:12:15,0.0,2019-05-09 13:12:15,0.0,2019-05-26 13:12:15
1,2019-04-25 11:05:12,89,110,800,1,1,1,"['0', '1', '3']",2019-04-25 11:08:21,0.0,0.0,2019-04-25 11:33:21,0.0,2019-04-25 11:08:57,0.0,2019-04-29 13:33:27,0.0,2019-05-02 11:33:21,0.0,0.0,2019-05-04 11:33:21,0.0,2019-05-06 11:33:21,0.0,2019-05-27 11:33:21
1,2019-04-25 12:20:45,90,110,800,1,1,1,"['0', '1', '3']",2019-04-25 12:26:59,1.0,1.0,2019-04-25 12:47:59,0.0,2019-04-25 12:27:22,1.0,2019-04-26 13:48:16,0.0,2019-05-02 12:47:59,0.0,0.0,2019-05-02 12:47:59,0.0,2019-05-08 12:47:59,0.0,2019-05-30 12:47:59
1,2019-04-25 09:05:14,91,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:11:20,1.0,0.0,2019-04-25 09:42:20,0.0,2019-04-25 09:13:10,0.0,2019-04-27 12:42:23,0.0,2019-05-02 09:42:20,0.0,0.0,2019-05-04 09:42:20,0.0,2019-05-09 09:42:20,0.0,2019-05-15 09:42:20
1,2019-04-25 10:53:05,92,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:56:31,1.0,1.0,2019-04-25 11:50:31,0.0,2019-04-25 10:58:29,1.0,2019-04-30 15:50:35,0.0,2019-05-02 11:50:31,0.0,0.0,2019-05-02 11:50:31,0.0,2019-05-06 11:50:31,0.0,2019-05-18 11:50:31
1,2019-04-25 11:47:09,93,110,800,1,1,1,"['0', '1', '3']",2019-04-25 11:55:23,1.0,0.0,2019-04-25 12:17:23,1.0,2019-04-25 11:55:45,0.0,2019-04-30 16:17:42,0.0,2019-05-02 12:17:23,0.0,0.0,2019-05-02 12:17:23,0.0,2019-05-08 12:17:23,0.0,2019-05-21 12:17:23
1,2019-04-25 09:26:32,94,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:26:32,1.0,1.0,2019-04-25 09:53:32,0.0,2019-04-25 09:27:16,1.0,2019-04-26 09:53:32,0.0,2019-05-02 09:53:32,0.0,0.0,2019-05-03 09:53:32,0.0,2019-05-06 09:53:32,0.0,2019-05-18 09:53:32
1,2019-04-25 13:29:16,95,110,800,1,1,1,"['0', '1', '3']",2019-04-25 13:37:22,1.0,1.0,2019-04-25 14:20:22,0.0,2019-04-25 13:38:00,0.0,2019-04-30 17:20:41,1.0,2019-05-02 14:20:22,0.0,0.0,2019-05-03 14:20:22,0.0,2019-05-06 14:20:22,0.0,2019-05-21 14:20:22
1,2019-04-25 12:58:41,96,110,800,1,1,1,"['0', '1', '3']",2019-04-25 12:58:43,1.0,0.0,2019-04-25 13:38:43,0.0,2019-04-25 12:59:17,0.0,2019-04-25 17:39:10,0.0,2019-05-02 13:38:43,0.0,0.0,2019-05-02 13:38:43,0.0,2019-05-08 13:38:43,0.0,2019-05-28 13:38:43
1,2019-04-25 11:47:36,97,110,800,1,1,1,"['0', '1', '3']",2019-04-25 11:54:53,1.0,0.0,2019-04-25 12:49:53,1.0,2019-04-25 11:55:20,0.0,2019-05-01 14:50:11,0.0,2019-05-02 12:49:53,0.0,0.0,2019-05-03 12:49:53,0.0,2019-05-08 12:49:53,0.0,2019-05-27 12:49:53
1,2019-04-25 10:02:58,98,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:07:05,1.0,0.0,2019-04-25 10:16:05,1.0,2019-04-25 10:07:29,0.0,2019-04-26 13:16:23,0.0,2019-05-02 10:16:05,0.0,0.0,2019-05-03 10:16:05,0.0,2019-05-06 10:16:05,0.0,2019-05-24 10:16:05
1,2019-04-25 13:45:31,99,110,800,1,1,1,"['0', '1', '3']",2019-04-25 13:45:45,1.0,0.0,2019-04-25 13:47:45,1.0,2019-04-25 13:45:45,0.0,2019-04-25 14:48:07,0.0,2019-05-02 13:47:45,0.0,0.0,2019-05-03 13:47:45,0.0,2019-05-07 13:47:45,0.0,2019-05-30 13:47:45
1,2019-04-25 09:54:07,100,110,801,1,1,1,"['0', '1', '3']",2019-04-25 09:54:23,1.0,0.0,2019-04-25 10:00:23,0.0,2019-04-25 09:54:47,0.0,2019-04-25 10:00:42,0.0,2019-05-02 10:00:23,0.0,0.0,2019-05-02 10:00:23,0.0,2019-05-09 10:00:23,0.0,2019-05-29 10:00:23
1,2019-04-25 14:24:21,101,110,801,1,1,1,"['0', '1', '3']",2019-04-25 14:33:31,1.0,0.0,2019-04-25 15:01:31,1.0,2019-04-25 14:35:00,0.0,2019-04-30 19:01:55,0.0,2019-05-02 15:01:31,0.0,0.0,2019-05-02 15:01:31,0.0,2019-05-09 15:01:31,0.0,2019-05-26 15:01:31
1,2019-04-25 14:06:52,102,110,801,1,1,1,"['0', '1', '3']",2019-04-25 14:07:19,1.0,0.0,2019-04-25 14:31:19,1.0,2019-04-25 14:08:31,0.0,2019-04-28 14:31:32,0.0,2019-05-02 14:31:19,0.0,0.0,2019-05-03 14:31:19,0.0,2019-05-06 14:31:19,0.0,2019-05-28 14:31:19
1,2019-04-25 11:50:19,103,110,801,1,1,1,"['0', '1', '3']",2019-04-25 11:50:38,1.0,0.0,2019-04-25 11:56:38,1.0,2019-04-25 11:51:37,0.0,2019-04-25 11:56:45,0.0,2019-05-02 11:56:38,0.0,0.0,2019-05-04 11:56:38,0.0,2019-05-08 11:56:38,0.0,2019-05-17 11:56:38
1,2019-04-25 13:28:18,104,110,801,1,1,1,"['0', '1', '3']",2019-04-25 13:34:42,1.0,1.0,2019-04-25 14:15:42,0.0,2019-04-25 13:35:05,0.0,2019-04-29 14:15:50,1.0,2019-05-02 14:15:42,1.0,1.0,2019-05-03 14:15:42,0.0,2019-05-06 14:15:42,1.0,2019-05-11 14:15:42
1,2019-04-25 09:32:32,105,110,801,1,1,1,"['0', '1', '3']",2019-04-25 09:38:44,1.0,1.0,2019-04-25 09:53:44,0.0,2019-04-25 09:39:11,1.0,2019-04-25 13:54:10,0.0,2019-05-02 09:53:44,0.0,0.0,2019-05-03 09:53:44,0.0,2019-05-09 09:53:44,0.0,2019-06-01 09:53:44
1,2019-04-25 13:31:37,106,110,801,1,1,1,"['0', '1', '3']",2019-04-25 13:37:05,1.0,0.0,2019-04-25 14:15:05,0.0,2019-04-25 13:37:15,0.0,2019-04-30 18:15:31,0.0,2019-05-02 14:15:05,0.0,0.0,2019-05-03 14:15:05,0.0,2019-05-06 14:15:05,0.0,2019-05-28 14:15:05
1,2019-04-25 11:54:27,107,110,801,1,1,1,"['0', '1', '3']",2019-04-25 11:57:41,1.0,0.0,2019-04-25 12:32:41,1.0,2019-04-25 11:59:07,0.0,2019-04-25 13:32:47,0.0,2019-05-02 12:32:41,0.0,0.0,2019-05-03 12:32:41,0.0,2019-05-08 12:32:41,0.0,2019-05-25 12:32:41
1,2019-04-25 11:18:14,108,110,801,1,1,1,"['0', '1', '3']",2019-04-25 11:25:42,1.0,0.0,2019-04-25 12:08:42,0.0,2019-04-25 11:25:59,0.0,2019-04-30 16:09:09,0.0,2019-05-02 12:08:42,0.0,0.0,2019-05-04 12:08:42,0.0,2019-05-08 12:08:42,0.0,2019-05-23 12:08:42
1,2019-04-25 10:22:54,109,110,801,1,1,1,"['0', '1', '3']",2019-04-25 10:30:18,1.0,1.0,2019-04-25 11:10:18,0.0,2019-04-25 10:31:38,1.0,2019-04-26 14:10:28,0.0,2019-05-02 11:10:18,0.0,0.0,2019-05-02 11:10:18,0.0,2019-05-09 11:10:18,0.0,2019-05-28 11:10:18
1,2019-04-25 13:16:11,110,110,801,1,1,1,"['0', '1', '3']",2019-04-25 13:16:15,1.0,0.0,2019-04-25 13:45:15,1.0,2019-04-25 13:17:26,0.0,2019-05-01 16:45:34,0.0,2019-05-02 13:45:15,0.0,0.0,2019-05-03 13:45:15,0.0,2019-05-07 13:45:15,0.0,2019-05-21 13:45:15
1,2019-04-25 14:21:02,111,110,801,1,1,1,"['0', '1', '3']",2019-04-25 14:21:23,0.0,0.0,2019-04-25 14:43:23,0.0,2019-04-25 14:23:00,0.0,2019-04-30 15:43:27,0.0,2019-05-02 14:43:23,0.0,0.0,2019-05-02 14:43:23,0.0,2019-05-07 14:43:23,0.0,2019-05-13 14:43:23
1,2019-04-25 12:49:12,112,110,801,1,1,1,"['0', '1', '3']",2019-04-25 12:57:25,1.0,0.0,2019-04-25 13:46:25,1.0,2019-04-25 12:58:47,0.0,2019-04-30 13:46:54,0.0,2019-05-02 13:46:25,0.0,0.0,2019-05-02 13:46:25,0.0,2019-05-07 13:46:25,0.0,2019-05-19 13:46:25
1,2019-04-25 12:44:51,113,110,801,1,1,1,"['0', '1', '3']",2019-04-25 12:50:16,1.0,1.0,2019-04-25 13:41:16,0.0,2019-04-25 12:50:37,1.0,2019-04-28 13:41:33,0.0,2019-05-02 13:41:16,0.0,0.0,2019-05-04 13:41:16,0.0,2019-05-06 13:41:16,0.0,2019-05-25 13:41:16
1,2019-04-25 09:29:55,114,110,801,1,1,1,"['0', '1', '3']",2019-04-25 09:35:09,1.0,0.0,2019-04-25 09:45:09,1.0,2019-04-25 09:36:37,0.0,2019-04-25 12:45:29,0.0,2019-05-02 09:45:09,0.0,0.0,2019-05-03 09:45:09,0.0,2019-05-07 09:45:09,0.0,2019-05-12 09:45:09
1,2019-04-25 09:24:07,115,110,801,1,1,1,"['0', '1', '3']",2019-04-25 09:26:31,1.0,0.0,2019-04-25 09:44:31,1.0,2019-04-25 09:27:04,0.0,2019-04-26 12:44:37,0.0,2019-05-02 09:44:31,0.0,0.0,2019-05-02 09:44:31,0.0,2019-05-08 09:44:31,0.0,2019-05-11 09:44:31
1,2019-04-25 09:43:56,116,110,801,1,1,1,"['0', '1', '3']",2019-04-25 09:52:13,1.0,1.0,2019-04-25 10:28:13,0.0,2019-04-25 09:52:54,0.0,2019-04-26 13:28:20,1.0,2019-05-02 10:28:13,1.0,1.0,2019-05-03 10:28:13,0.0,2019-05-09 10:28:13,0.0,2019-05-13 10:28:13
1,2019-04-25 11:45:48,117,110,801,1,1,1,"['0', '1', '3']",2019-04-25 11:53:14,1.0,0.0,2019-04-25 12:41:14,1.0,2019-04-25 11:53:51,0.0,2019-04-28 15:41:21,0.0,2019-05-02 12:41:14,0.0,0.0,2019-05-03 12:41:14,0.0,2019-05-09 12:41:14,0.0,2019-05-22 12:41:14
1,2019-04-25 11:15:16,118,110,801,1,1,1,"['0', '1', '3']",2019-04-25 11:18:40,1.0,1.0,2019-04-25 11:23:40,0.0,2019-04-25 11:19:33,1.0,2019-04-26 14:23:53,0.0,2019-05-02 11:23:40,0.0,0.0,2019-05-04 11:23:40,0.0,2019-05-08 11:23:40,0.0,2019-05-19 11:23:40
1,2019-04-25 14:35:03,119,110,801,1,1,1,"['0', '1', '3']",2019-04-25 14:41:24,1.0,0.0,2019-04-25 15:26:24,1.0,2019-04-25 14:43:17,0.0,2019-04-27 15:26:52,0.0,2019-05-02 15:26:24,0.0,0.0,2019-05-04 15:26:24,0.0,2019-05-06 15:26:24,0.0,2019-05-11 15:26:24
1,2019-04-25 12:21:17,120,110,801,1,1,1,"['0', '1', '3']",2019-04-25 12:22:34,0.0,0.0,2019-04-25 12:46:34,0.0,2019-04-25 12:23:38,0.0,2019-04-30 15:46:39,0.0,2019-05-02 12:46:34,0.0,0.0,2019-05-04 12:46:34,0.0,2019-05-06 12:46:34,0.0,2019-05-19 12:46:34
1,2019-04-25 14:30:13,121,110,801,1,1,1,"['0', '1', '3']",2019-04-25 14:30:32,1.0,0.0,2019-04-25 14:50:32,0.0,2019-04-25 14:32:24,0.0,2019-04-26 17:50:39,0.0,2019-05-02 14:50:32,0.0,0.0,2019-05-04 14:50:32,0.0,2019-05-06 14:50:32,0.0,2019-05-13 14:50:32
1,2019-04-25 14:32:34,122,110,801,1,1,1,"['0', '1', '3']",2019-04-25 14:39:48,1.0,0.0,2019-04-25 14:57:48,1.0,2019-04-25 14:39:50,0.0,2019-04-25 17:57:48,0.0,2019-05-02 14:57:48,0.0,0.0,2019-05-02 14:57:48,0.0,2019-05-06 14:57:48,0.0,2019-05-12 14:57:48
1,2019-04-25 10:13:07,123,110,801,1,1,1,"['0', '1', '3']",2019-04-25 10:20:16,1.0,0.0,2019-04-25 10:40:16,1.0,2019-04-25 10:20:37,0.0,2019-04-25 11:40:41,0.0,2019-05-02 10:40:16,0.0,0.0,2019-05-02 10:40:16,0.0,2019-05-07 10:40:16,0.0,2019-05-23 10:40:16
1,2019-04-25 12:15:28,124,110,801,1,1,1,"['0', '1', '3']",2019-04-25 12:16:34,1.0,0.0,2019-04-25 12:32:34,1.0,2019-04-25 12:16:51,0.0,2019-04-30 12:32:58,0.0,2019-05-02 12:32:34,0.0,0.0,2019-05-02 12:32:34,0.0,2019-05-08 12:32:34,0.0,2019-05-19 12:32:34
1,2019-04-25 13:17:22,125,110,801,1,1,1,"['0', '1', '3']",2019-04-25 13:24:45,0.0,0.0,2019-04-25 13:29:45,0.0,2019-04-25 13:26:06,0.0,2019-04-26 17:30:05,0.0,2019-05-02 13:29:45,0.0,0.0,2019-05-04 13:29:45,0.0,2019-05-08 13:29:45,0.0,2019-05-30 13:29:45
1,2019-04-25 13:17:24,126,110,801,1,1,1,"['0', '1', '3']",2019-04-25 13:25:39,1.0,0.0,2019-04-25 13:58:39,1.0,2019-04-25 13:26:38,0.0,2019-04-28 15:58:59,0.0,2019-05-02 13:58:39,0.0,0.0,2019-05-04 13:58:39,0.0,2019-05-07 13:58:39,0.0,2019-05-11 13:58:39
1,2019-04-25 11:50:51,127,110,801,1,1,1,"['0', '1', '3']",2019-04-25 11:57:09,1.0,1.0,2019-04-25 12:45:09,0.0,2019-04-25 11:58:55,0.0,2019-04-25 15:45:37,1.0,2019-05-02 12:45:09,1.0,1.0,2019-05-04 12:45:09,0.0,2019-05-08 12:45:09,0.0,2019-05-15 12:45:09
1,2019-04-25 10:28:49,128,110,801,1,1,1,"['0', '1', '3']",2019-04-25 10:36:17,1.0,0.0,2019-04-25 10:47:17,0.0,2019-04-25 10:36:22,0.0,2019-04-28 13:47:20,0.0,2019-05-02 10:47:17,0.0,0.0,2019-05-03 10:47:17,0.0,2019-05-09 10:47:17,0.0,2019-05-23 10:47:17
1,2019-04-25 13:07:35,129,110,801,1,1,1,"['0', '1', '3']",2019-04-25 13:07:55,1.0,0.0,2019-04-25 13:19:55,1.0,2019-04-25 13:09:13,0.0,2019-05-01 15:20:10,0.0,2019-05-02 13:19:55,0.0,0.0,2019-05-04 13:19:55,0.0,2019-05-06 13:19:55,0.0,2019-05-16 13:19:55
1,2019-04-25 12:13:24,130,110,801,1,1,1,"['0', '1', '3']",2019-04-25 12:22:39,1.0,1.0,2019-04-25 13:14:39,0.0,2019-04-25 12:23:19,0.0,2019-04-26 17:14:43,1.0,2019-05-02 13:14:39,1.0,1.0,2019-05-04 13:14:39,0.0,2019-05-08 13:14:39,0.0,2019-05-18 13:14:39
1,2019-04-25 11:55:12,131,110,801,1,1,1,"['0', '1', '3']",2019-04-25 11:56:16,1.0,0.0,2019-04-25 12:48:16,1.0,2019-04-25 11:56:33,0.0,2019-04-25 16:48:33,0.0,2019-05-02 12:48:16,0.0,0.0,2019-05-04 12:48:16,0.0,2019-05-09 12:48:16,0.0,2019-06-01 12:48:16
1,2019-04-25 12:29:41,132,110,801,1,1,1,"['0', '1', '3']",2019-04-25 12:37:53,0.0,0.0,2019-04-25 13:11:53,0.0,2019-04-25 12:39:33,0.0,2019-04-28 17:11:59,0.0,2019-05-02 13:11:53,0.0,0.0,2019-05-03 13:11:53,0.0,2019-05-06 13:11:53,0.0,2019-05-24 13:11:53
1,2019-04-25 11:40:17,133,110,801,1,1,1,"['0', '1', '3']",2019-04-25 11:42:28,1.0,0.0,2019-04-25 12:08:28,1.0,2019-04-25 11:43:00,0.0,2019-04-25 12:08:42,0.0,2019-05-02 12:08:28,0.0,0.0,2019-05-04 12:08:28,0.0,2019-05-09 12:08:28,0.0,2019-05-20 12:08:28
1,2019-04-25 09:48:00,134,110,801,1,1,1,"['0', '1', '3']",2019-04-25 09:51:28,1.0,0.0,2019-04-25 10:40:28,0.0,2019-04-25 09:52:12,0.0,2019-04-29 14:40:57,0.0,2019-05-02 10:40:28,0.0,0.0,2019-05-02 10:40:28,0.0,2019-05-07 10:40:28,0.0,2019-05-23 10:40:28
1,2019-04-25 10:51:48,135,110,801,1,1,1,"['0', '1', '3']",2019-04-25 10:58:04,1.0,1.0,2019-04-25 11:20:04,0.0,2019-04-25 10:58:31,0.0,2019-04-30 12:20:28,1.0,2019-05-02 11:20:04,1.0,0.0,2019-05-03 11:20:04,1.0,2019-05-09 11:20:04,1.0,2019-05-11 11:20:04
1,2019-04-25 10:45:17,136,110,801,1,1,1,"['0', '1', '3']",2019-04-25 10:47:40,1.0,0.0,2019-04-25 11:37:40,1.0,2019-04-25 10:47:53,0.0,2019-04-28 11:38:09,0.0,2019-05-02 11:37:40,0.0,0.0,2019-05-03 11:37:40,0.0,2019-05-06 11:37:40,0.0,2019-05-10 11:37:40
1,2019-04-25 11:37:44,137,110,801,1,1,1,"['0', '1', '3']",2019-04-25 11:41:00,1.0,0.0,2019-04-25 12:39:00,1.0,2019-04-25 11:42:12,0.0,2019-04-27 13:39:05,0.0,2019-05-02 12:39:00,0.0,0.0,2019-05-03 12:39:00,0.0,2019-05-08 12:39:00,0.0,2019-05-22 12:39:00
1,2019-04-25 10:07:10,138,110,801,1,1,1,"['0', '1', '3']",2019-04-25 10:12:12,1.0,1.0,2019-04-25 10:46:12,0.0,2019-04-25 10:14:00,1.0,2019-04-29 13:46:40,0.0,2019-05-02 10:46:12,0.0,0.0,2019-05-04 10:46:12,0.0,2019-05-08 10:46:12,0.0,2019-05-21 10:46:12
1,2019-04-25 09:19:30,139,110,801,1,1,1,"['0', '1', '3']",2019-04-25 09:26:44,1.0,0.0,2019-04-25 10:25:44,1.0,2019-04-25 09:27:00,0.0,2019-04-28 13:25:59,0.0,2019-05-02 10:25:44,0.0,0.0,2019-05-02 10:25:44,0.0,2019-05-09 10:25:44,0.0,2019-05-15 10:25:44
1,2019-04-25 14:28:02,140,110,801,1,1,1,"['0', '1', '3']",2019-04-25 14:37:13,1.0,1.0,2019-04-25 15:06:13,0.0,2019-04-25 14:38:30,1.0,2019-04-30 17:06:15,0.0,2019-05-02 15:06:13,0.0,0.0,2019-05-04 15:06:13,0.0,2019-05-08 15:06:13,0.0,2019-05-12 15:06:13
1,2019-04-25 12:58:35,141,110,801,1,1,1,"['0', '1', '3']",2019-04-25 12:58:40,1.0,0.0,2019-04-25 13:45:40,0.0,2019-04-25 12:58:43,0.0,2019-04-26 16:45:46,0.0,2019-05-02 13:45:40,0.0,0.0,2019-05-03 13:45:40,0.0,2019-05-06 13:45:40,0.0,2019-06-01 13:45:40
1,2019-04-25 11:12:48,142,110,801,1,1,1,"['0', '1', '3']",2019-04-25 11:19:14,1.0,1.0,2019-04-25 11:40:14,0.0,2019-04-25 11:20:14,1.0,2019-04-25 13:40:28,0.0,2019-05-02 11:40:14,0.0,0.0,2019-05-02 11:40:14,0.0,2019-05-08 11:40:14,0.0,2019-05-22 11:40:14
1,2019-04-25 13:26:37,143,110,801,1,1,1,"['0', '1', '3']",2019-04-25 13:33:03,1.0,1.0,2019-04-25 13:48:03,0.0,2019-04-25 13:33:34,0.0,2019-04-25 15:48:22,1.0,2019-05-02 13:48:03,1.0,1.0,2019-05-03 13:48:03,0.0,2019-05-09 13:48:03,0.0,2019-05-25 13:48:03
1,2019-04-25 09:05:46,144,110,801,1,1,1,"['0', '1', '3']",2019-04-25 09:11:09,0.0,0.0,2019-04-25 09:41:09,0.0,2019-04-25 09:12:07,0.0,2019-04-30 11:41:18,0.0,2019-05-02 09:41:09,0.0,0.0,2019-05-04 09:41:09,0.0,2019-05-07 09:41:09,0.0,2019-05-26 09:41:09
1,2019-04-25 10:47:17,145,110,801,1,1,1,"['0', '1', '3']",2019-04-25 10:56:42,1.0,0.0,2019-04-25 11:40:42,1.0,2019-04-25 10:56:48,0.0,2019-04-27 12:41:10,0.0,2019-05-02 11:40:42,0.0,0.0,2019-05-03 11:40:42,0.0,2019-05-07 11:40:42,0.0,2019-05-11 11:40:42
1,2019-04-25 13:04:50,146,110,801,1,1,1,"['0', '1', '3']",2019-04-25 13:14:18,1.0,0.0,2019-04-25 13:39:18,1.0,2019-04-25 13:14:29,0.0,2019-04-26 16:39:31,0.0,2019-05-02 13:39:18,0.0,0.0,2019-05-02 13:39:18,0.0,2019-05-09 13:39:18,0.0,2019-05-31 13:39:18
1,2019-04-25 14:47:05,147,110,801,1,1,1,"['0', '1', '3']",2019-04-25 14:52:20,1.0,1.0,2019-04-25 15:24:20,0.0,2019-04-25 14:53:24,0.0,2019-04-25 15:24:40,1.0,2019-05-02 15:24:20,1.0,0.0,2019-05-04 15:24:20,0.0,2019-05-06 15:24:20,0.0,2019-05-11 15:24:20
1,2019-04-25 09:26:46,148,110,801,1,1,1,"['0', '1', '3']",2019-04-25 09:32:13,1.0,0.0,2019-04-25 10:07:13,1.0,2019-04-25 09:33:45,0.0,2019-05-01 10:07:28,0.0,2019-05-02 10:07:13,0.0,0.0,2019-05-04 10:07:13,0.0,2019-05-06 10:07:13,0.0,2019-05-12 10:07:13
1,2019-04-25 14:40:40,149,110,801,1,1,1,"['0', '1', '3']",2019-04-25 14:41:47,1.0,0.0,2019-04-25 15:21:47,1.0,2019-04-25 14:42:38,0.0,2019-05-01 18:22:12,0.0,2019-05-02 15:21:47,0.0,0.0,2019-05-02 15:21:47,0.0,2019-05-07 15:21:47,0.0,2019-05-16 15:21:47
1,2019-04-25 09:03:01,150,110,802,1,1,1,"['0', '1', '3']",2019-04-25 09:09:27,1.0,0.0,2019-04-25 10:03:27,1.0,2019-04-25 09:11:04,0.0,2019-04-27 11:03:54,0.0,2019-05-02 10:03:27,0.0,0.0,2019-05-03 10:03:27,0.0,2019-05-08 10:03:27,0.0,2019-05-25 10:03:27
1,2019-04-25 12:31:37,151,110,802,1,1,1,"['0', '1', '3']",2019-04-25 12:37:48,1.0,1.0,2019-04-25 13:06:48,0.0,2019-04-25 12:39:17,0.0,2019-04-27 17:06:54,1.0,2019-05-02 13:06:48,1.0,0.0,2019-05-03 13:06:48,0.0,2019-05-09 13:06:48,0.0,2019-05-12 13:06:48
1,2019-04-25 10:25:14,152,110,802,1,1,1,"['0', '1', '3']",2019-04-25 10:33:42,0.0,0.0,2019-04-25 11:19:42,0.0,2019-04-25 10:35:28,0.0,2019-04-27 14:19:45,0.0,2019-05-02 11:19:42,0.0,0.0,2019-05-02 11:19:42,0.0,2019-05-07 11:19:42,0.0,2019-05-13 11:19:42
